CHANNEL,RSSI,PHASE
902.75,-54.0,2.9081192359843646
903.25,-53.50251256281407,2.787435802742467
903.75,-53.50251256281407,2.639248633565012
904.25,-53.49748743718593,2.5142176366830764
904.75,-53.5,2.3506444089497434
905.25,-53.5,2.2211425132890463
905.75,-53.0,2.087909729681934
906.25,-53.0,1.9557869623233408
906.75,-53.0,1.8132115419578494
907.25,-53.0,1.6429782167333948
907.75,-52.99748743718593,1.5182863914829519
908.25,-52.50251256281407,1.3455863634840075
908.75,-52.5,1.232981381828563
909.25,-52.50251256281407,1.069870660865447
909.75,-52.52512562814071,0.9372237191672754
910.25,-53.01256281407035,0.7729413143862764
910.75,-53.0,0.6128523043219096
911.25,-52.5,0.46383262295806427
911.75,-52.50251256281407,0.3149362767329435
912.25,-53.0,0.16536158724483807
912.75,-53.49748743718593,6.2078892049882946
913.25,-53.00251256281407,6.124267980933102
913.75,-53.00251256281407,5.980644211888452
914.25,-53.0,5.8416455105459715
914.75,-53.0,5.694660858971079
915.25,-53.49748743718593,5.569383191811696
915.75,-53.50251256281407,5.389190554135238
916.25,-53.49748743718593,5.2689387938788785
916.75,-53.0,5.194721874151425
917.25,-53.0,5.0335845154079
917.75,-53.00251256281407,4.923477070311626
918.25,-53.50251256281407,4.7884559271930085
918.75,-54.0,4.651430588070118
919.25,-53.50251256281407,4.543635676824928
919.75,-53.50251256281407,4.411451241896974
920.25,-53.5,4.286913585569937
920.75,-53.50251256281407,4.159323384559469
921.25,-54.00251256281407,4.044868375823158
921.75,-54.49748743718593,3.924123275011897
922.25,-54.0,3.7890404643239184
922.75,-53.51005025125628,3.6465883790971505
923.25,-53.505025125628144,3.501145416756315
923.75,-53.99748743718593,3.3758677495969307
924.25,-54.0,3.218892951785357
924.75,-54.00753768844221,3.1214273584083414
925.25,-53.505025125628144,2.9828911638360767
925.75,-53.50251256281407,2.8422274381208146
926.25,-53.49748743718593,2.663021481554154
926.75,-53.0,2.5958038309493157
927.25,-53.00251256281407,2.4468149833701522
