CHANNEL,RSSI,PHASE
902.75,-40.25125628140704,0.7270606427807722
903.25,-39.982412060301506,0.5601882000865593
903.75,-39.505025125628144,0.41055184302909176
904.25,-39.5,0.2651705482576183
904.75,-40.0,0.11282081814821228
905.25,-40.494974874371856,6.171505339064576
905.75,-39.51005025125628,6.063340422403212
906.25,-39.5,5.924095050783281
906.75,-39.5,5.756914270242257
907.25,-39.5,5.630588254403715
907.75,-39.97989949748744,5.4715167592338245
908.25,-39.017587939698494,5.287439064687549
908.75,-39.0,5.147977856574849
909.25,-39.017587939698494,4.9979098265318465
909.75,-39.494974874371856,4.825795640441843
910.25,-39.530150753768844,4.687937789132563
910.75,-39.482412060301506,4.5377155901661546
911.25,-39.0,4.3504620157977225
911.75,-39.0,4.20927411574288
912.25,-39.02010050251256,4.077552187585143
912.75,-39.50251256281407,3.9076580339921803
913.25,-39.5,3.7394597385566795
913.75,-39.0,3.581128254219136
914.25,-39.00251256281407,3.4037723247333433
914.75,-39.5,3.262183585477647
915.25,-39.994974874371856,3.0946636333051316
915.75,-39.5,2.9106476063282165
916.25,-39.5,2.777075651089611
916.75,-39.005025125628144,2.602741432502568
917.25,-39.01005025125628,2.469508648895455
917.75,-39.5,2.3177755944796714
918.25,-39.0,2.1259586199784333
918.75,-39.0,2.0049668488897243
919.25,-39.0,1.8571188513437624
919.75,-39.0,1.7013774049194332
920.25,-39.5,1.5377116758320564
920.75,-39.0,1.3747859575770267
921.25,-39.0,1.2350472454021981
921.75,-38.99748743718593,1.0763149218638006
922.25,-39.0,0.9253835458497259
922.75,-39.5,0.7650170317232289
923.25,-39.0,0.5933345186187616
923.75,-38.994974874371856,0.42754125838838797
924.25,-39.0,0.2792615878568895
924.75,-39.0,0.09256302161271748
925.25,-39.0,6.2161218254981545
925.75,-38.5,6.025353199676075
926.25,-38.5,5.857031569101849
926.75,-38.5,5.691053306163388
927.25,-38.5,5.53697688411184
