CHANNEL,RSSI,PHASE
902.75,-46.0,2.1590432709412735
903.25,-45.5,2.0069710448939975
903.75,-45.5,1.8951060740709003
904.25,-45.5,1.7611949472008028
904.75,-46.0,1.6198220444378748
905.25,-45.50251256281407,1.4892101325286573
905.75,-45.494974874371856,1.3254210683025562
906.25,-45.0,1.1885807318877526
906.75,-45.0,1.0395918843085885
907.25,-45.5,0.8984656518231094
907.75,-45.5,0.7676687372058052
908.25,-45.0,0.5878152711608415
908.75,-45.0,0.4295454543926607
909.25,-45.0,0.2843799961139552
909.75,-45.0,0.13656283235267347
910.25,-45.5,6.245506422299259
910.75,-45.0,6.088778294765135
911.25,-44.5,5.931310156398663
911.75,-44.5,5.778282083026273
912.25,-44.5,5.628337388121993
912.75,-45.0,5.4679092064261345
913.25,-44.5,5.292279968882484
913.75,-44.0,5.1361376832573
914.25,-44.00251256281407,4.990663887131783
914.75,-44.5,4.838807497577275
915.25,-45.0,4.685193582295942
915.75,-44.5,4.522884539734536
916.25,-44.47989949748744,4.359712151202057
916.75,-44.5,4.209212448173519
917.25,-44.5,4.041507493292914
917.75,-45.0,3.8787051101766097
918.25,-44.5,3.696939949481417
918.75,-44.5,3.5317633649446654
919.25,-44.994974874371856,3.3845320430923254
919.75,-45.0,3.182200748014826
920.25,-45.0,3.0316085436322435
920.75,-44.5,2.85671931692094
921.25,-44.5,2.7044620881655774
921.75,-44.50251256281407,2.5514956823625488
922.25,-45.0,2.413421994560501
922.75,-45.0,2.2288509594593258
923.25,-45.0,2.0685769466868726
923.75,-44.994974874371856,1.9453343093164424
924.25,-45.0,1.78731116282571
924.75,-45.49748743718593,1.6461849303402312
925.25,-45.5,1.4899809771456851
925.75,-45.5,1.3276102670149157
926.25,-45.00251256281407,1.1960116739959021
926.75,-45.49748743718593,1.030896757028513
927.25,-45.5,0.8664910171087897
