CHANNEL,RSSI,PHASE
902.75,-45.5,2.434882308698559
903.25,-46.0,2.3001386696420716
903.75,-45.5,2.151643162617805
904.25,-45.5,2.031946410485704
904.75,-45.5,1.9016736702079784
905.25,-45.5,1.7626749688654966
905.75,-46.0,1.6459999276321444
906.25,-46.5,1.5288932134132567
906.75,-46.0,1.363963299153954
907.25,-46.0,1.2446982200073884
907.75,-46.0,1.1234289448565495
908.25,-46.0,0.9982746128358898
908.75,-46.5,0.8811987324016832
909.25,-47.0,0.7726638103241463
909.75,-46.5,0.6287625372173667
910.25,-46.5,0.5002781564511463
910.75,-46.5,0.3864706571931382
911.25,-46.5,0.2659105590899652
911.75,-46.5,0.14991386111959773
912.25,-47.0,0.03154296172878414
912.75,-47.0,6.198577402014597
913.25,-46.5,6.061089556121491
913.75,-46.00251256281407,5.923262538596892
914.25,-46.0,5.799680729594969
914.75,-46.0,5.6706721744891695
915.25,-46.5,5.530748459606254
915.75,-46.5,5.416879292778884
916.25,-46.00251256281407,5.274920548107015
916.75,-46.0,5.144863644322056
917.25,-45.5,5.014313399982202
917.75,-46.0,4.8950483208356355
918.25,-46.0,4.7677664576719785
918.75,-46.0,4.651214751577351
919.25,-45.99748743718593,4.490663234742766
919.75,-45.5,4.377318242254976
920.25,-45.5,4.278526796136672
920.75,-45.5,4.1110993453182
921.25,-46.0,4.000806897513838
921.75,-46.0,3.839916209047763
922.25,-45.5,3.701965856384439
922.75,-45.5,3.5405818273634653
923.25,-45.5,3.3958788758549767
923.75,-45.5,3.2638486098504274
924.25,-46.0,3.1090013431818506
924.75,-45.5,2.9480798209310937
925.25,-45.00251256281407,2.8053193978575157
925.75,-45.0,2.6586430841294355
926.25,-45.0,2.554918232462153
926.75,-45.5,2.418972075803102
927.25,-45.5,2.2962227789875693
