CHANNEL,RSSI,PHASE
902.75,-47.0,2.4464141441692973
903.25,-47.5,2.320735637809059
903.75,-47.0,2.154634039731874
904.25,-47.0,2.0145561559255527
904.75,-47.0,1.8788566695439506
905.25,-47.0,1.7238860677366494
905.75,-47.5,1.6154436470131561
906.25,-47.5,1.4608122168373472
906.75,-47.5,1.3247427250395716
907.25,-47.5,1.1918799468486325
907.75,-47.5,1.0702406662816202
908.25,-47.5,0.9138208765943066
908.75,-48.0,0.8014008976469488
909.25,-48.0,0.6404485416115105
909.75,-48.0,0.5066607498801378
910.25,-48.0,0.3675078796142504
910.75,-48.0,0.23563178253310693
911.25,-48.5,0.0715035466755136
911.75,-48.5,6.237705474774936
912.25,-48.494974874371856,6.093742534098795
912.75,-48.0,5.931741829384198
913.25,-48.0,5.800605743135402
913.75,-48.0,5.687846592556552
914.25,-48.5,5.5360518705714075
914.75,-48.5,5.401030727452789
915.25,-48.0,5.260305334168164
915.75,-48.0,5.097672536867605
916.25,-48.0,4.983602950439807
916.75,-48.5,4.8624261766430115
917.25,-49.0,4.740108552813015
917.75,-49.0,4.610791659860404
918.25,-48.5,4.463190332591891
918.75,-48.5,4.3222491028144985
919.25,-48.5,4.181246205467744
919.75,-49.0,4.0510042989747
920.25,-49.5,3.9191282018935563
920.75,-49.0,3.7692760083433208
921.25,-49.0,3.6255289041599466
921.75,-49.0,3.478205080953563
922.25,-49.0,3.343430608112395
922.75,-49.5,3.200947689100946
923.25,-49.50251256281407,3.058865609290353
923.75,-49.0,2.9119734590695043
924.25,-49.0,2.751545277373645
924.75,-49.00251256281407,2.6209333654644276
925.25,-49.0,2.492418150913526
925.75,-49.50251256281407,2.3645504458409277
926.25,-49.5,2.229282632444862
926.75,-49.0,2.0802629510810164
927.25,-49.0,1.9513160635445792
