CHANNEL,RSSI,PHASE
902.75,-44.0,2.141313844749631
903.25,-44.0,2.0114111098880785
903.75,-44.0,1.8750332802434921
904.25,-44.0,1.745901389998968
904.75,-44.0,1.611003582019075
905.25,-44.0,1.4829817080230714
905.75,-43.505025125628144,1.3095725029764613
906.25,-43.5,1.181149789779603
906.75,-43.5,1.0511545535640079
907.25,-44.0,0.9001615099805711
907.75,-44.0,0.7601761275282934
908.25,-44.0,0.6006729593728678
908.75,-43.5,0.45852921199291197
909.25,-44.0,0.31801965520105535
909.75,-44.0,0.1659474291537793
910.25,-44.5,0.006135923151542565
910.75,-44.0,6.158185144082333
911.25,-44.0,6.0036462152605665
911.75,-44.0,5.878800221086717
912.25,-44.0,5.743871579322144
912.75,-44.0,5.613845509321868
913.25,-44.5,5.485176125847561
913.75,-44.0,5.338592313473524
914.25,-44.0,5.209799594860491
914.75,-44.0,5.09700961049696
915.25,-44.0,4.960323443005563
915.75,-44.5,4.859866972514479
916.25,-44.5,4.723982483424791
916.75,-44.5,4.631419461812072
917.25,-44.5,4.482708118295038
917.75,-44.5,4.385489195195473
918.25,-44.5,4.274641739266851
918.75,-44.5,4.146219026069994
919.25,-44.5,4.022452214359984
919.75,-45.0,3.9186656951233396
920.25,-44.5,3.7681659920948003
920.75,-44.5,3.6464342101737452
921.25,-44.5,3.5028104411290952
921.75,-44.5,3.3869679120821337
922.25,-44.5,3.2538276298290643
922.75,-44.5,3.1185289826483165
923.25,-44.0,2.9741652027713203
923.75,-44.0,2.8404390786093097
924.25,-43.5,2.7191081358891087
924.75,-43.5,2.5825144697517537
925.25,-43.5,2.4681211285848046
925.75,-44.0,2.3392975761870924
926.25,-43.5,2.191449578641129
926.75,-43.0,2.0467466271326407
927.25,-42.50251256281407,1.9247990087188172
