CHANNEL,RSSI,PHASE
902.75,-41.0,0.47844783689691445
903.25,-41.0,0.3260364392181461
903.75,-41.0,0.19126196637697754
904.25,-41.5,0.05550081242601315
904.75,-41.5,6.211465924011304
905.25,-41.0,6.0413867677102555
905.75,-41.0,5.899705527100516
906.25,-40.51005025125628,5.756760101318852
906.75,-41.0,5.635583327522056
907.25,-41.0,5.496584626179574
907.75,-41.0,5.330267191609622
908.25,-40.5,5.205976205560032
908.75,-40.5,5.082425230342792
909.25,-40.5,4.95116580895527
909.75,-41.0,4.817131346946448
910.25,-41.0,4.688246126979375
910.75,-41.0,4.5465032188002725
911.25,-40.5,4.421533889487699
911.75,-40.5,4.302392145479859
912.25,-40.5,4.172921083603842
912.75,-41.0,4.047335078597647
913.25,-41.00251256281407,3.9301050292400337
913.75,-41.0,3.7751344274327328
914.25,-40.99748743718593,3.646896716943962
914.75,-40.5,3.5104263859453315
915.25,-40.5,3.3747885671330917
915.75,-41.0,3.240908274047675
916.25,-41.0,3.0979320144813296
916.75,-41.0,2.9640825551805943
917.25,-40.5,2.8204587861359447
917.75,-40.5,2.701563712405552
918.25,-40.5,2.5654942206077767
918.75,-40.5,2.430164739642348
919.25,-41.0,2.325576542003994
919.75,-40.5,2.170945111828185
920.25,-40.0,2.049645002892666
920.75,-40.0,1.9321682832576041
921.25,-40.0,1.7967463009381321
921.75,-40.5,1.6661035552442334
922.25,-40.5,1.5446184436006272
922.75,-40.49748743718593,1.414731125631416
923.25,-40.0,1.2864471644656226
923.75,-40.0,1.1398325183069045
924.25,-40.0,1.0136298376070865
924.75,-40.0,0.884282110869795
925.25,-40.5,0.7489526299043663
925.75,-40.0,0.5899736360885197
926.25,-40.0,0.44761405221579603
926.75,-40.0,0.3062411494528681
927.25,-40.0,0.1540455882668676
