CHANNEL,RSSI,PHASE
902.75,-54.99748743718593,1.5046578586538977
903.25,-54.99748743718593,1.403769715177278
903.75,-54.99748743718593,1.2239470829169956
904.25,-55.00251256281407,1.1259881489850823
904.75,-55.49246231155779,0.9186926145739233
905.25,-56.0,0.8293979741374042
905.75,-56.5,0.705415325934627
906.25,-56.5,0.5787193046799115
906.75,-56.5,0.3981874953719632
907.25,-57.00251256281407,0.3137954266997421
907.75,-57.49748743718593,0.14895801379448304
908.25,-57.994974874371856,0.03450300505817151
908.75,-58.00251256281407,6.2078892049882946
909.25,-57.994974874371856,6.043267628575803
909.75,-58.28894472361809,5.996307774506461
910.25,-58.29396984924623,5.866898380199806
910.75,-58.42713567839196,5.7639443731495525
911.25,-58.07286432160804,5.64671432379194
911.75,-59.41959798994975,5.558622200957984
912.25,-59.46733668341709,5.405563293800913
912.75,-59.43467336683417,5.2894432606918205
913.25,-59.4070351758794,5.181031673753008
913.75,-59.482412060301506,5.138943557663282
914.25,-59.35175879396985,4.987919680295164
914.75,-59.55778894472362,4.8698571187511615
915.25,-59.80402010050251,4.747385325997759
915.75,-59.53517587939699,4.680938520009949
916.25,-59.57286432160804,4.488350700891683
916.75,-59.54271356783919,4.468247073279594
917.25,-59.69346733668342,4.305321355024565
917.75,-59.994974874371856,4.21726006597529
918.25,-59.96482412060301,4.1276262539072786
918.75,-60.017587939698494,4.036697422882661
919.25,-60.04522613065327,3.895694525535906
919.75,-58.95226130653266,3.7698001826828995
920.25,-59.165829145728644,3.5453302302043577
920.75,-59.24874371859296,3.490045254271112
921.25,-60.45728643216081,3.2795430062531175
921.75,-60.188442211055275,3.2745787669194577
922.25,-59.39698492462311,3.2776313116028875
922.75,-59.96482412060301,3.0935844508412917
923.25,-59.630653266331656,2.941851396425508
923.75,-59.402010050251256,2.661387290966055
924.25,-59.34924623115578,2.623369234454236
924.75,-58.99246231155779,2.501544951179137
925.25,-59.0,2.4874847453645472
925.75,-59.17336683417086,2.307507944180859
926.25,-58.994974874371856,2.030928895591227
926.75,-58.5929648241206,1.9801302353290846
927.25,-58.5678391959799,1.8258842274617892
