CHANNEL,RSSI,PHASE
902.75,-45.0,0.9351886893783214
903.25,-45.5,0.8133952398879037
903.75,-45.0,0.6413735551519442
904.25,-44.5,0.4942964022230093
904.75,-44.5,0.3190063363108511
905.25,-44.5,0.16607076429250378
905.75,-45.0,0.06308592345756828
906.25,-44.5,6.12260295656032
906.75,-44.0,5.943396999993661
907.25,-44.0,5.787008044091028
907.75,-44.0,5.611039634915887
908.25,-44.005025125628144,5.460539931887347
908.75,-44.0,5.281703980736861
909.25,-43.5,5.118439090850337
909.75,-43.5,4.958442582140015
910.25,-44.0,4.793204330033901
910.75,-44.0,4.656949835528039
911.25,-44.0,4.4858223305478315
911.75,-44.0,4.312505626855265
912.25,-44.0,4.163115940075246
912.75,-44.5,4.0157304492995
913.25,-44.5,3.866001590887989
913.75,-44.5,3.681060550370641
914.25,-44.5,3.5200773605505216
914.75,-44.5,3.359217505869127
915.25,-45.0,3.2120170178014678
915.75,-45.0,3.0399028317114642
916.25,-44.505025125628144,2.869145332147431
916.75,-44.5,2.7354192079854203
917.25,-44.5,2.600058893235311
917.75,-45.0,2.454430928186388
918.25,-45.00251256281407,2.297980304714393
918.75,-45.0,2.1475114354705354
919.25,-44.5,1.9962100540402874
919.75,-44.99748743718593,1.869051526015355
920.25,-45.0,1.7168251310446734
920.75,-45.5,1.5681754550970017
921.25,-45.48994974874372,1.4369468674941615
921.75,-45.0,1.2780912088170395
922.25,-45.0,1.1172005203509636
922.75,-45.49748743718593,0.9749642716169641
923.25,-45.50251256281407,0.8420706596413439
923.75,-45.505025125628144,0.6480336526430657
924.25,-45.5,0.5063215782486454
924.75,-45.5,0.3457700614140619
925.25,-45.5,0.20220795993877455
925.75,-46.0,0.048933216288934926
926.25,-46.0,6.16666443486964
926.75,-45.5,5.999021147558398
927.25,-45.5,5.8734968101215665
