CHANNEL,RSSI,PHASE
902.75,-47.0,6.18155715287062
903.25,-46.5,6.033369983693166
903.75,-46.5,5.9162324356895954
904.25,-46.5,5.806649164932901
904.75,-46.5,5.681679835620328
905.25,-46.5,5.572774908126617
905.75,-47.0,5.451567300545142
906.25,-46.5,5.300296752899575
906.75,-46.00251256281407,5.178564970978519
907.25,-46.0,5.047182214452273
907.75,-46.00251256281407,4.9327580395006425
908.25,-46.5,4.800851108634818
908.75,-46.5,4.677053463140129
909.25,-46.5,4.531425498091206
909.75,-46.0,4.371521490734926
910.25,-46.0,4.257004814429251
910.75,-46.5,4.149179069399381
911.25,-46.5,4.001516074561504
911.75,-47.0,3.887030232040512
912.25,-46.5,3.7424814494554286
912.75,-46.5,3.6258372420067575
913.25,-46.5,3.503550451961442
913.75,-46.5,3.3898046202727965
914.25,-46.99748743718593,3.26776450050493
914.75,-47.0,3.1312325019369376
915.25,-47.0,3.008174867274594
915.75,-46.5,2.872907053878527
916.25,-46.5,2.7582053748647666
916.75,-46.0,2.6250034250423355
917.25,-46.005025125628144,2.492695654975656
917.75,-46.5,2.3797823354734007
918.25,-46.5,2.238532767849197
918.75,-46.0,2.098269881334789
919.25,-45.99748743718593,1.9586236705140043
919.75,-45.50251256281407,1.8514454349624367
920.25,-46.0,1.7187368256949027
920.75,-46.0,1.5996875830411046
921.25,-46.0,1.4761982753932252
921.75,-45.98994974874372,1.3116383665500966
922.25,-45.5,1.2052001418308755
922.75,-45.5,1.0728307041948342
923.25,-45.5,0.9492488951929114
923.75,-46.0,0.8285037943816518
924.25,-46.0,0.6664722558823746
924.75,-45.5,0.5197034408002509
925.25,-45.5,0.37191711082365037
925.75,-45.5,0.24034935158931806
926.25,-45.5,0.09712642174552301
926.75,-45.51005025125628,6.241313027582627
927.25,-45.01005025125628,6.070833032080724
