CHANNEL,RSSI,PHASE
902.75,-48.0,2.380614847659791
903.25,-48.0,2.2548438399455084
903.75,-47.5,2.1237077536967117
904.25,-47.5,2.0021918082684245
904.75,-47.5,1.9010569945143558
905.25,-47.5,1.7652958405633916
905.75,-47.5,1.64643160061768
906.25,-47.5,1.5238673065102342
906.75,-47.00251256281407,1.3844369321822168
907.25,-47.0,1.236804771129022
907.75,-47.0,1.096017710275035
908.25,-47.0,0.9575431832721323
908.75,-47.0,0.7985025218869236
909.25,-46.99748743718593,0.6242608046539234
909.75,-46.5,0.4597625633801567
910.25,-46.5,0.2901459138493243
910.75,-46.5,0.1359769904437322
911.25,-47.0,6.277049384028044
911.75,-46.5,6.09028915021451
912.25,-46.0,5.93975861340129
912.75,-46.005025125628144,5.803380783756703
913.25,-46.5,5.63376413422587
913.75,-46.50251256281407,5.478176856724947
914.25,-46.5,5.2984775596033895
914.75,-46.0,5.190528479434793
915.25,-46.0,5.014560070259649
915.75,-46.5,4.870134622813291
916.25,-46.5,4.728391714634189
916.75,-46.5,4.554951675802899
917.25,-46.00251256281407,4.420177202961731
917.75,-46.0,4.278989302906889
918.25,-46.5,4.1172661022544235
918.75,-46.505025125628144,3.9555120678172755
919.25,-46.5,3.7761211085425286
919.75,-46.5,3.6238022122178037
920.25,-46.49748743718593,3.4706199699220077
920.75,-46.5,3.291814852556202
921.25,-47.0,3.1290741370092587
921.75,-46.5,2.949220670964295
922.25,-46.0,2.7902416771484484
922.75,-46.005025125628144,2.640512818736938
923.25,-46.5,2.476692920726155
923.75,-46.5,2.304979573837007
924.25,-46.494974874371856,2.121919394185207
924.75,-46.0,1.9742872331320127
925.25,-46.494974874371856,1.8232016881945319
925.75,-46.5,1.682322125986502
926.25,-47.0,1.5072787303517927
926.75,-46.99748743718593,1.3730900994195654
927.25,-46.51005025125628,1.196258344273351
