CHANNEL,RSSI,PHASE
902.75,-39.5,0.5118408257065657
903.25,-39.5,0.34725008307875566
903.75,-39.5,0.18759274599992443
904.25,-40.0,0.02136781278401506
904.75,-39.530150753768844,6.161792696890023
905.25,-39.01005025125628,5.991590205450249
905.75,-39.00251256281407,5.831470361601201
906.25,-39.5,5.665584600016785
906.75,-39.5,5.524735871593435
907.25,-39.06030150753769,5.332086384905808
907.75,-39.0,5.199316108068912
908.25,-39.0,5.025351894898042
908.75,-39.0,4.879970600126568
909.25,-39.5,4.69169951086366
909.75,-39.5,4.555475850142479
910.25,-39.0,4.403341956525839
910.75,-39.0,4.238042036850364
911.25,-39.5,4.0610869465654265
911.75,-39.97989949748744,3.9433018890835525
912.25,-39.5,3.7433139616418187
912.75,-39.0,3.577829039258256
913.25,-39.482412060301506,3.4177091954092087
913.75,-39.5,3.258761035378043
914.25,-40.0,3.091456919698295
914.75,-39.5,2.9215010985359697
915.25,-39.469849246231156,2.7464577029012607
915.75,-39.5,2.5981780323697623
916.25,-39.5,2.4398157142475383
916.75,-39.994974874371856,2.286263466535568
917.25,-39.5,2.133636232364032
917.75,-39.5,1.9826740225652761
918.25,-39.5,1.8228316827783584
918.75,-39.5,1.6735653311370642
919.25,-40.0,1.5216781077978747
919.75,-39.5,1.3465730445938033
920.25,-39.5,1.2018084255159527
920.75,-39.5,1.0578763186244917
921.25,-39.982412060301506,0.9080549588589374
921.75,-40.0,0.7506330711694872
922.25,-39.50251256281407,0.5652141069895817
922.75,-39.505025125628144,0.42152867037556985
923.25,-39.5,0.24870530723790113
923.75,-40.0,0.07726946441088275
924.25,-40.0,6.196758208718411
924.75,-39.5,6.025445701030117
925.25,-39.494974874371856,5.847041422865165
925.75,-39.5,5.655316949717973
926.25,-39.5,5.518661616011256
926.75,-39.5,5.328972172653015
927.25,-39.0,5.1688523288039665
