CHANNEL,RSSI,PHASE
902.75,-56.085427135678394,3.902077118964897
903.25,-56.30653266331658,3.643782504691168
903.75,-56.5,3.582114935328932
904.25,-56.08040201005025,3.4125599533674618
904.75,-57.0,3.6293831272450863
905.25,-56.99246231155779,3.1501644457311446
905.75,-57.11557788944724,3.0011139305826173
906.25,-56.80653266331658,2.9368254895224863
906.75,-57.0,2.7414317959982384
907.25,-57.1356783919598,2.4241829854142116
907.75,-57.46482412060301,2.3942125467041637
908.25,-57.04271356783919,2.250095437104617
908.75,-57.39698492462311,2.136565441908739
909.25,-57.505025125628144,2.011349442318717
909.75,-57.94472361809045,1.9537827663190686
910.25,-57.73869346733668,1.7851219641133507
910.75,-56.472361809045225,1.7626441350808153
911.25,-58.0,1.520629759118717
911.75,-57.95226130653266,1.3854236132920126
912.25,-57.48743718592965,1.2214187125731437
912.75,-57.8391959798995,1.158240287761532
913.25,-58.26130653266332,0.9773076392527296
913.75,-58.188442211055275,0.8571175465657297
914.25,-58.49748743718593,0.6685381194560095
914.75,-57.7035175879397,0.5565806472788686
915.25,-58.01005025125628,0.4672243392729873
915.75,-58.54271356783919,0.3929457519761731
916.25,-58.47738693467337,0.17544423483556376
916.75,-58.62814070351759,0.13169109437305676
917.25,-58.984924623115575,6.139869875981748
917.75,-58.69346733668342,6.05224025991801
918.25,-58.449748743718594,5.724523379434743
918.75,-58.49748743718593,5.712945293286983
919.25,-58.39698492462311,5.648718519796212
919.75,-59.0,5.470406742985305
920.25,-58.34924623115578,5.281549811813455
920.75,-58.834170854271356,5.188770953707969
921.25,-58.38442211055276,5.024180211080159
921.75,-58.49748743718593,4.896035001945431
922.25,-58.15075376884422,4.724907496965224
922.75,-58.914572864321606,4.6959545731496535
923.25,-58.44472361809045,4.476818865420945
923.75,-58.49748743718593,4.293142010075523
924.25,-58.005025125628144,4.134625523029893
924.75,-58.50251256281407,3.9714839682820955
925.25,-58.517587939698494,3.8280760357302133
925.75,-58.540201005025125,3.644722935123943
926.25,-58.50251256281407,3.4802092769578357
926.75,-58.89698492462311,3.3128434937087254
927.25,-59.38442211055276,3.134439215543774
