CHANNEL,RSSI,PHASE
902.75,-46.0,0.23529261090161463
903.25,-46.5,0.07708446170279604
903.75,-46.99748743718593,6.218002686363701
904.25,-46.5,6.074409751103734
904.75,-46.0,5.910774855801038
905.25,-46.0,5.801345753967749
905.75,-46.482412060301506,5.6610828674533415
906.25,-46.5,5.527942585200273
906.75,-46.5,5.3791079065445135
907.25,-46.5,5.234682459098154
907.75,-46.5,5.135089334578141
908.25,-46.5,4.997354818407586
908.75,-46.5,4.885644016507894
909.25,-47.0,4.762771384553638
909.75,-47.0,4.65809068556124
910.25,-47.0,4.529976310211193
910.75,-47.0,4.395325172508748
911.25,-47.0,4.273716725726418
911.75,-47.0,4.1839904123043645
912.25,-47.0,4.05766439646582
912.75,-47.5,3.947865289216358
913.25,-47.5,3.809760767629629
913.75,-47.0,3.6887073289715584
914.25,-47.0,3.5582495859857466
914.75,-47.0,3.4357777932323446
915.25,-47.0,3.3096367801018887
915.75,-47.0,3.19690846330772
916.25,-47.0,3.0538397023873305
916.75,-46.50251256281407,2.9078417319222343
917.25,-46.5,2.7924308758608083
917.75,-46.00251256281407,2.6521371555617193
918.25,-46.49748743718593,2.531207052042373
918.75,-46.5,2.403216011831051
919.25,-46.5,2.273405778323542
919.75,-46.0,2.1261436226865205
920.25,-45.5,2.0004959501109623
920.75,-45.5,1.8620830906774224
921.25,-45.5,1.7249960839851697
921.75,-46.0,1.5775180918553804
922.25,-45.5,1.4699081833182772
922.75,-45.49748743718593,1.3086166556513465
923.25,-45.0,1.1647770501139292
923.75,-45.0,1.0091897726130057
924.25,-45.5,0.8832029284059558
924.75,-45.5,0.7156829762334395
925.25,-45.00251256281407,0.5562106418626951
925.75,-45.0,0.4104285078903672
926.25,-45.0,0.26042214541672615
926.75,-45.0,0.10754824096774103
927.25,-45.5,6.250285658924833
