CHANNEL,RSSI,PHASE
902.75,-40.5,5.3080051990698545
903.25,-40.47989949748744,5.174001570845714
903.75,-40.00251256281407,5.041046291300731
904.25,-40.5,4.914473605184739
904.75,-40.50251256281407,4.7803158080371935
905.25,-41.0,4.661081562675308
905.75,-40.5,4.515885270611922
906.25,-40.5,4.377780749025193
906.75,-40.5,4.241402919380606
907.25,-41.0,4.103175062655152
907.75,-41.0,3.9664580613790723
908.25,-41.0,3.8201209192824845
908.75,-41.0,3.664132802580707
909.25,-41.0,3.532133370360839
909.75,-41.0,3.3937821784966613
910.25,-41.5,3.256726005589089
910.75,-41.5,3.1094638499520677
911.25,-41.5,2.956959950919256
911.75,-41.0,2.8255463606083295
912.25,-41.0,2.6917277350922753
912.75,-41.0,2.5440647402543997
913.25,-41.0,2.411448632340909
913.75,-41.005025125628144,2.2930777329500955
914.25,-41.0,2.1361954364925646
914.75,-40.5,2.0012667947279907
915.25,-40.5,1.863008104217856
915.75,-41.0,1.7366820883793137
916.25,-41.0,1.5921024720095494
916.75,-41.0,1.4642039331522703
917.25,-40.994974874371856,1.305810781245365
917.75,-40.5,1.155588582278956
918.25,-40.5,1.0153256957645482
918.75,-41.0,0.8804278877846552
919.25,-41.0,0.7361874430463833
919.75,-40.5,0.5570431540490853
920.25,-40.5,0.41030517275164274
920.75,-40.5,0.2546253938966759
921.25,-41.0,0.09290219324420979
921.75,-41.0,6.227992832600385
922.25,-40.5,6.060133708796376
922.75,-40.5,5.919500816865795
923.25,-40.5,5.739678184605512
923.75,-40.5,5.594636061465531
924.25,-40.5,5.448483922077029
924.75,-40.00251256281407,5.299680077205952
925.25,-40.0,5.1370318630130525
925.75,-40.0,4.997293150838225
926.25,-40.01005025125628,4.848211801905016
926.75,-40.5,4.692470355480687
927.25,-40.0,4.528434620977137
