CHANNEL,RSSI,PHASE
902.75,-47.0,3.8943378390099372
903.25,-46.5,3.7444856454597013
903.75,-46.0,3.601756056170804
904.25,-46.0,3.454555568103145
904.75,-46.0,3.3038708623665194
905.25,-46.005025125628144,3.1757256532317912
905.75,-46.0,2.9867145531365358
906.25,-45.5,2.848363361272357
906.75,-45.49748743718593,2.6961986338710378
907.25,-45.017587939698494,2.5581557798536703
907.75,-45.5,2.417430386569046
908.25,-45.5,2.234555209625333
908.75,-45.0,2.0831921606257224
909.25,-45.0,1.9514702324679847
909.75,-45.0,1.8069831174522637
910.25,-45.0,1.6454449195078842
910.75,-45.5,1.5100229371884122
911.25,-45.0,1.3379704186677714
911.75,-45.0,1.1997733957269987
912.25,-45.0,1.0576913159164052
912.75,-45.5,0.9258152188352616
913.25,-46.0,0.7981941840401124
913.75,-45.505025125628144,0.6227499492045486
914.25,-45.5,0.48230205998205417
914.75,-45.5,0.35520519952648416
915.25,-45.50251256281407,0.22172574564192252
915.75,-46.0,0.0915763405029217
916.25,-46.5,6.24223804112306
916.75,-46.0,6.099230947772034
917.25,-46.0,5.994241910932826
917.75,-46.0,5.870228428945368
918.25,-46.0,5.745012429355346
918.75,-46.0,5.611502141686103
919.25,-46.5,5.503121388531972
919.75,-46.0,5.363906850696722
920.25,-46.0,5.252936059629377
920.75,-46.0,5.1405469144667
921.25,-45.994974874371856,5.016070925709025
921.75,-46.0,4.900475066939512
922.25,-46.0,4.769369814475397
922.75,-46.0,4.657042336882081
923.25,-46.0,4.500992552610942
923.75,-45.5,4.380247451799682
924.25,-45.5,4.23656201518567
924.75,-45.5,4.106813449247524
925.25,-46.0,3.995287650055919
925.75,-46.0,3.8355378116230447
926.25,-45.5,3.6826639071740592
926.75,-45.5,3.5419076801047535
927.25,-45.482412060301506,3.3936896771426177
