CHANNEL,RSSI,PHASE
902.75,-46.0,1.774761812460495
903.25,-46.5,1.6442732356900018
903.75,-46.5,1.5092212587867029
904.25,-46.5,1.3807677118051638
904.75,-46.0,1.2161769691773536
905.25,-46.0,1.1041578294308505
905.75,-46.494974874371856,0.950944753350373
906.25,-46.505025125628144,0.8345472161791511
906.75,-46.505025125628144,0.6818891482229338
907.25,-46.5,0.5398070684123402
907.75,-46.5,0.3947957790570402
908.25,-46.5,0.2664038996448631
908.75,-46.99748743718593,0.1026456692034432
909.25,-47.0,6.239802172133252
909.75,-46.5,6.114925344174724
910.25,-46.5,5.955422176019297
910.75,-46.49748743718593,5.794223149706411
911.25,-46.5,5.647855173825141
911.75,-46.505025125628144,5.525321713502377
912.25,-46.5,5.345344912318688
912.75,-46.01005025125628,5.201659475704677
913.25,-46.0,5.08236356277343
913.75,-46.494974874371856,4.936303924738971
914.25,-46.5,4.803564481686756
914.75,-46.56030150753769,4.641625444541522
915.25,-46.5,4.497847506573467
915.75,-46.49748743718593,4.329618377353285
916.25,-46.5,4.186272112370767
916.75,-46.5,4.048198424568718
917.25,-47.0,3.902107952749579
917.75,-46.505025125628144,3.7080092781819385
918.25,-46.5,3.5525453358197394
918.75,-46.5,3.4113574357648986
919.25,-47.0,3.25179260004011
919.75,-47.5,3.0763483652045465
920.25,-47.0,2.9021683155409086
920.75,-46.50251256281407,2.7453476866527406
921.25,-47.0,2.5911479294624673
921.75,-47.0,2.447431659063774
922.25,-47.5,2.3008170129050565
922.75,-47.00251256281407,2.138924226436844
923.25,-47.0,2.0083585652046483
923.75,-47.005025125628144,1.8701615422638755
924.25,-47.5,1.7401354722635989
924.75,-48.0,1.5556569385164674
925.25,-48.0,1.4461353353291349
925.75,-48.0,1.2936931038656854
926.25,-48.0,1.1619711757079476
926.75,-48.0,1.0255625122786796
927.25,-48.5,0.8745386349105617
