CHANNEL,RSSI,PHASE
902.75,-46.505025125628144,4.862765348274504
903.25,-47.0,4.724074984778833
903.75,-47.0,4.614060041036604
904.25,-46.982412060301506,4.472440467996226
904.75,-46.5,4.316884024279984
905.25,-46.5,4.211555815809283
905.75,-47.0,4.070645419816572
906.25,-47.0,3.930660037364294
906.75,-47.0,3.73949057234136
907.25,-46.5,3.5983643398558813
907.75,-46.5,3.4621406791347002
908.25,-46.99748743718593,3.3062142300022845
908.75,-47.0,3.120039838097691
909.25,-47.0,2.943917259999143
909.75,-46.5,2.802976030221751
910.25,-46.505025125628144,2.668448227658031
910.75,-47.0,2.484216364188349
911.25,-47.5,2.334950012547054
911.75,-47.5,2.201563060016536
912.25,-47.49748743718593,2.0632735357217205
912.75,-47.5,1.904695381106728
913.25,-47.994974874371856,1.7770743463115788
913.75,-48.0,1.6562367441462758
914.25,-48.5,1.5469618112363919
914.75,-48.5,1.4064214206598542
915.25,-48.5,1.3111141922105174
915.75,-48.5,1.1757538774604075
916.25,-49.0,1.077270769188915
916.75,-49.0,0.9512222574125032
917.25,-49.5,0.8484840868550165
917.75,-50.0,0.731439040205491
918.25,-49.99748743718593,0.6170456990385417
918.75,-49.994974874371856,0.500709829436682
919.25,-50.0,0.39029404649359684
919.75,-50.005025125628144,0.3367974300718564
920.25,-50.5,0.20359548024942492
920.75,-50.50251256281407,0.16995582116232472
921.25,-51.0,0.03154296172878414
921.75,-51.0,6.239432166717078
922.25,-51.0,6.103671012766115
922.75,-50.5,6.034387498587641
923.25,-50.5,5.960478916707001
923.75,-50.5,5.803627454034151
924.25,-50.5,5.720653739457262
924.75,-50.494974874371856,5.592847701954026
925.25,-50.84924623115578,5.549433733123012
925.75,-50.5,5.414628426497162
926.25,-50.0,5.296750867661246
926.75,-50.0,5.204650352818746
927.25,-49.5,5.0852619385334545
