CHANNEL,RSSI,PHASE
902.75,-50.50251256281407,6.007161266714214
903.25,-50.5,5.872263458734321
903.75,-50.5,5.725895482853051
904.25,-50.5,5.581223365129245
904.75,-50.5,5.457209883141785
905.25,-50.0,5.295147510857829
905.75,-49.99748743718593,5.1451411483841865
906.25,-49.50251256281407,5.001394044200812
906.75,-50.0,4.843401731494762
907.25,-50.0,4.703817188243339
907.75,-49.99748743718593,4.526769596604357
908.25,-49.5,4.39782270906792
908.75,-49.0,4.22993275147923
909.25,-49.5,4.064324493956943
909.75,-49.5,3.9219032425148566
910.25,-49.00251256281407,3.748524871252928
910.75,-49.0,3.5841807989025667
911.25,-49.00251256281407,3.402199801714606
911.75,-49.49748743718593,3.220712145081543
912.25,-49.5,3.06099314043335
912.75,-49.0,2.8573051588298815
913.25,-49.0,2.7006078650804377
913.75,-49.0,2.513261789357962
914.25,-49.0,2.3816631963389487
914.75,-49.0,2.181952772959345
915.25,-48.99748743718593,2.029942214481431
915.75,-48.5,1.8613430798450756
916.25,-49.0,1.7038749414786036
916.75,-49.5,1.5443717733231783
917.25,-49.00251256281407,1.3734601048357387
917.75,-49.0,1.2126927515083872
918.25,-49.0,1.0618538768483559
918.75,-49.5,0.8876429934000369
919.25,-50.0,0.7428783743221858
919.75,-49.50251256281407,0.5388820548719065
920.25,-49.5,0.38283227060076624
920.75,-49.5,0.22715249174579935
921.25,-50.00251256281407,0.046589848653169924
921.75,-50.00753768844221,6.157414299465305
922.25,-50.0,6.010552983029138
922.75,-50.0,5.846517248525587
923.25,-50.0,5.6920708210578645
923.75,-50.5,5.539566922025054
924.25,-50.5,5.40519328838474
924.75,-50.0,5.220437250575478
925.25,-50.0,5.090873687345418
925.75,-50.5,4.941113995149225
926.25,-50.50251256281407,4.782381671610827
926.75,-50.99748743718593,4.617235920858758
927.25,-50.5,4.467784566509377
