CHANNEL,RSSI,PHASE
902.75,-41.5,0.9169967564164617
903.25,-41.99748743718593,0.7785530631982399
903.75,-41.505025125628144,0.6230274532666787
904.25,-41.50251256281407,0.45193078207115267
904.75,-41.5,0.30436028858731984
905.25,-41.5,0.14664547994339916
905.75,-42.0,6.245598923653303
906.25,-41.50251256281407,6.1319455933187
906.75,-41.49748743718593,5.990079350000874
907.25,-41.49748743718593,5.807851682535465
907.75,-41.5,5.666694616265304
908.25,-41.5,5.518538280872531
908.75,-41.5,5.361501815491595
909.25,-41.0,5.176159935773391
909.75,-41.0,5.036112885751752
910.25,-41.0,4.902725933221234
910.75,-41.5,4.7508078760973635
911.25,-41.5,4.621830154776245
911.75,-41.482412060301506,4.445830911816421
912.25,-41.0,4.2978595791317336
912.75,-41.5,4.165150969864201
913.25,-41.5,3.996366832519758
913.75,-41.505025125628144,3.837418672488592
914.25,-41.5,3.675017128573142
914.75,-41.00251256281407,3.50487630470273
915.25,-41.5,3.356041626046972
915.75,-41.50251256281407,3.1844516142965476
916.25,-42.0,3.0403036709123197
916.75,-41.5,2.872876220093846
917.25,-41.0,2.721667340017641
917.75,-41.0,2.576286045246168
918.25,-41.5,2.4138845013307177
918.75,-41.5,2.2765508243610157
919.25,-41.0,2.1108808992693673
919.75,-41.0,1.9626628963072306
920.25,-41.0,1.809172316164623
920.75,-41.5,1.6653943781965679
921.25,-41.5,1.5168063698182583
921.75,-41.00251256281407,1.3600782422841333
922.25,-41.0,1.2236695788548655
922.75,-41.0,1.03604599907026
923.25,-41.0,0.8801812175072063
923.75,-41.5,0.7485517907035117
924.25,-41.0,0.5558252195541811
924.75,-41.0,0.38539147472929913
925.25,-41.0,0.22006072126914214
925.75,-41.5,0.05133825149406216
926.25,-41.0,6.189882274734521
926.75,-40.50251256281407,5.982586740323363
927.25,-40.5,5.8274928033773365
