CHANNEL,RSSI,PHASE
902.75,-43.0,4.665860799300882
903.25,-42.994974874371856,4.525289574939663
903.75,-42.5,4.3807407923545805
904.25,-42.5,4.233201132655428
904.75,-42.505025125628144,4.08270142962689
905.25,-43.0,3.9576087651755922
905.75,-43.0,3.7841378925596194
906.25,-42.50251256281407,3.628519781274015
906.75,-42.5,3.477495903905897
907.25,-42.994974874371856,3.318886915506224
907.75,-43.0,3.1761264924326458
908.25,-43.0,3.0176100053870165
908.75,-42.5,2.842535775967626
909.25,-42.5,2.680442569898986
909.75,-42.5,2.528154507358942
910.25,-43.0,2.392855860178195
910.75,-43.0,2.2430345004126404
911.25,-42.99748743718593,2.085535528261487
911.75,-42.99748743718593,1.9305032588848243
912.25,-43.0,1.788359511504868
912.75,-43.5,1.6571617576867093
913.25,-43.5,1.4960243989431845
913.75,-43.5,1.34096129578184
914.25,-43.49748743718593,1.1944083171924842
914.75,-43.5,1.0518945643963546
915.25,-43.994974874371856,0.9172742604785917
915.75,-44.00251256281407,0.7836714714553057
916.25,-44.0,0.6258024938879794
916.75,-44.0,0.48748213580848215
917.25,-44.0,0.342933353223399
917.75,-44.494974874371856,0.20729553441115914
918.25,-44.5,0.05019740146086078
918.75,-44.505025125628144,6.222226914865015
919.25,-44.5,6.059825370949564
919.75,-44.5,5.925050898108396
920.25,-44.5,5.775846214036463
920.75,-44.5,5.654731107809031
921.25,-45.0,5.52926843794156
921.75,-45.0,5.393013943435698
922.25,-44.5,5.254446915078751
922.75,-44.5,5.146251164632707
923.25,-44.5,5.004754926731055
923.75,-44.5,4.895140822189678
924.25,-45.0,4.739861882535567
924.75,-45.0,4.652818108380768
925.25,-44.5,4.478853895209898
925.75,-44.5,4.352774549648806
926.25,-44.5,4.212604164488441
926.75,-44.5,4.079679718728139
927.25,-45.0,3.9307217049336574
