CHANNEL,RSSI,PHASE
902.75,-59.01005025125628,1.039746053231994
903.25,-59.5,0.9836593988970397
903.75,-59.00251256281407,0.8658743414151674
904.25,-59.0,0.7629511681495941
904.75,-58.505025125628144,0.6399552010566127
905.25,-58.005025125628144,0.43290633692290253
905.75,-57.98994974874372,0.3635303213903861
906.25,-57.505025125628144,0.19789123008341797
906.75,-57.517587939698494,0.06872850605421296
907.25,-57.494974874371856,6.24359472764903
907.75,-56.50753768844221,6.059763703380202
908.25,-56.494974874371856,5.886539501041678
908.75,-55.994974874371856,5.696726722544715
909.25,-56.0,5.606291232074994
909.75,-55.50251256281407,5.36828524812144
910.25,-55.0,5.208288739411117
910.75,-54.5,5.036852896584098
911.25,-54.5,4.8994575520450345
911.75,-55.0,4.703262180119079
912.25,-54.462311557788944,4.55581502177397
912.75,-54.0,4.356567105164583
913.25,-54.005025125628144,4.23239945425372
913.75,-54.49748743718593,4.038639951317571
914.25,-54.5,3.848395499835071
914.75,-54.47989949748744,3.6624369444232454
915.25,-54.0,3.4875168839272606
915.75,-54.49748743718593,3.296285751334964
916.25,-54.50251256281407,3.150750287640085
916.75,-54.50251256281407,2.9377813368476007
917.25,-54.005025125628144,2.7624604371507613
917.75,-54.005025125628144,2.667122374916743
918.25,-54.005025125628144,2.5286170141291584
918.75,-54.5,2.368713006772879
919.25,-54.49748743718593,2.219354153777541
919.75,-54.482412060301506,2.0767170658426872
920.25,-54.494974874371856,1.9145005246353235
920.75,-54.5,1.8174049366744818
921.25,-54.5,1.6544175508500898
921.75,-54.505025125628144,1.5354299757656538
922.25,-54.527638190954775,1.396739612269983
922.75,-54.49246231155779,1.2887905321013873
923.25,-54.5,1.1597819769955882
923.75,-54.5,1.0217082891935398
924.25,-54.49748743718593,0.9024740438316549
924.75,-55.0,0.7656645412015325
925.25,-54.5,0.6507778594796853
925.75,-54.0,0.5013265051303043
926.25,-54.0,0.35816524285587154
926.75,-53.99748743718593,0.2122906075295003
927.25,-54.0,0.10905909641711584
