CHANNEL,RSSI,PHASE
902.75,-55.46482412060301,4.303903000929233
903.25,-55.49748743718593,4.182633725778394
903.75,-55.517587939698494,4.091951565031225
904.25,-55.5,3.983262474030283
904.75,-55.994974874371856,3.874943388445513
905.25,-55.49748743718593,3.7340946600221643
905.75,-55.0,3.634100696301298
906.25,-54.99748743718593,3.5148664509394125
906.75,-55.0,3.387615421560437
907.25,-54.527638190954775,3.279142167052262
907.75,-54.50251256281407,3.154357840447776
908.25,-54.50251256281407,2.9837853435918293
908.75,-54.0,2.893689024753601
909.25,-53.99748743718593,2.7352342052773335
909.75,-53.50251256281407,2.5902229159220336
910.25,-53.50753768844221,2.434851474913878
910.75,-53.5,2.2947119235381948
911.25,-53.494974874371856,2.143718879954758
911.75,-52.98994974874372,2.0173003627621724
912.25,-52.537688442211056,1.885208429188261
912.75,-52.97487437185929,1.7218510379476957
913.25,-52.5,1.6085677130292666
913.75,-52.96482412060301,1.4568654923981639
914.25,-52.04522613065327,1.326685253474482
914.75,-52.0,1.1568219336662007
915.25,-52.037688442211056,1.035275154453232
915.75,-52.00251256281407,0.9096583156623556
916.25,-52.42462311557789,0.7453759108813566
916.75,-52.0,0.6051130243669489
917.25,-51.49748743718593,0.4520541172098771
917.75,-51.49748743718593,0.30457612508008775
918.25,-51.5,0.15910232895457102
918.75,-51.50251256281407,6.23946300050176
919.25,-51.00251256281407,6.094081705730287
919.75,-50.414572864321606,5.92104250609985
920.25,-48.67085427135678,5.801900762092008
920.75,-50.42713567839196,5.613537171475056
921.25,-50.49748743718593,5.4252814991044875
921.75,-49.98994974874372,5.245505117521226
922.25,-49.50251256281407,5.11544821373627
922.75,-49.5,4.954403356346789
923.25,-50.0,4.800789441065456
923.75,-49.994974874371856,4.611470003123389
924.25,-49.5,4.451689330905833
924.75,-49.5,4.256357304950948
925.25,-49.5,4.097809984120637
925.75,-50.0,3.9536312069517274
926.25,-49.994974874371856,3.735019673562598
926.75,-49.50251256281407,3.57049059850415
927.25,-49.50251256281407,3.388602102670233
