CHANNEL,RSSI,PHASE
902.75,-45.0,1.967287964009398
903.25,-45.0,1.8119781905706047
903.75,-45.5,1.6801020934894613
904.25,-45.5,1.537650008262694
904.75,-45.5,1.4148390438777996
905.25,-45.00251256281407,1.2748536614255221
905.75,-45.0,1.13033571262512
906.25,-45.00251256281407,0.9801443474433922
906.75,-45.5,0.8540958356669801
907.25,-45.50251256281407,0.7338749091952994
907.75,-45.5,0.5672799705632167
908.25,-45.0,0.41480690531508607
908.75,-45.0,0.2799090973351929
909.25,-45.5,0.13714867426161473
909.75,-45.5,6.270913460876501
910.25,-45.00251256281407,6.123466302531393
910.75,-45.0,5.954034655708647
911.25,-45.0,5.8142034421797755
911.75,-45.0,5.663919575644004
912.25,-45.00251256281407,5.5330301596726565
912.75,-45.0,5.362118491185217
913.25,-44.5,5.211495453017954
913.75,-44.5,5.065158310921365
914.25,-44.5,4.908954357726819
914.75,-45.0,4.757622142511891
915.25,-45.0,4.626825227894587
915.75,-44.5,4.447742606466651
916.25,-44.5,4.287653596402284
916.75,-44.51005025125628,4.151738273527914
917.25,-45.0,3.9908475850618377
917.75,-45.49748743718593,3.833348612910686
918.25,-45.0,3.6489009129482346
918.75,-45.0,3.4924502894762393
919.25,-45.0,3.3385280363480967
919.75,-45.5,3.1818307425986525
920.25,-45.5,3.0138174498712385
920.75,-45.0,2.8425049421829445
921.25,-45.0,2.6805042374683485
921.75,-45.0,2.541536369910548
922.25,-45.5,2.3964325792012047
922.75,-45.005025125628144,2.223146709293319
923.25,-45.0,2.0621635194731995
923.75,-45.0,1.9157030422378873
924.25,-45.0,1.766745028443404
924.75,-45.5,1.6269754824838942
925.25,-45.98994974874372,1.4530729368823865
925.75,-45.5,1.2888830334554309
926.25,-45.5,1.1603678189045294
926.75,-45.99748743718593,1.0144006822241147
927.25,-46.0,0.8685877144671058
