CHANNEL,RSSI,PHASE
902.75,-53.49748743718593,5.2821664875070775
903.25,-53.0,5.187229264473913
903.75,-53.49748743718593,5.0481688955620685
904.25,-53.49748743718593,4.93710560314068
904.75,-53.50251256281407,4.82955736217294
905.25,-54.0,4.664534946559594
905.75,-53.99748743718593,4.562629288188497
906.25,-54.0,4.467692065155335
906.75,-53.99748743718593,4.307171382105431
907.25,-54.0,4.223765994543006
907.75,-54.005025125628144,4.083040601258381
908.25,-54.50251256281407,3.9960584946729467
908.75,-54.5,3.829802727672356
909.25,-54.49748743718593,3.694997421046507
909.75,-54.005025125628144,3.511844740040663
910.25,-54.49748743718593,3.461739839933846
910.75,-54.45728643216081,3.3285995576807763
911.25,-54.50251256281407,3.223733855980293
911.75,-55.0,3.1088780080431264
912.25,-54.5,2.991555457331471
912.75,-54.49748743718593,2.809543626358829
913.25,-54.49246231155779,2.745039348805929
913.75,-54.005025125628144,2.607335666420054
914.25,-54.49748743718593,2.476477084233388
914.75,-54.49748743718593,2.3820640355398033
915.25,-54.50753768844221,2.184912816288732
915.75,-54.005025125628144,2.095032333943272
916.25,-54.01005025125628,1.9960867189015632
916.75,-54.00251256281407,1.8881993063023295
917.25,-54.027638190954775,1.8255450558302968
917.75,-54.5,1.6295963541817893
918.25,-54.50251256281407,1.5445567760312648
918.75,-54.5,1.4338326552413685
919.25,-53.99748743718593,1.300661539203618
919.75,-54.0,1.1799472721770394
920.25,-53.505025125628144,1.0549162752951045
920.75,-54.0,0.966053307844121
921.25,-54.00251256281407,0.8125010601321514
921.75,-54.0,0.7231755859109512
922.25,-53.51005025125628,0.5593556879001692
922.75,-53.50251256281407,0.4317654868897011
923.25,-53.50251256281407,0.28126578386116213
923.75,-53.49748743718593,0.17470422400321695
924.25,-54.0,0.10030230156767822
924.75,-53.50251256281407,6.151216708744399
925.25,-53.0,6.027665733527159
925.75,-53.0,5.934424368651455
926.25,-52.50251256281407,5.756945104026938
926.75,-52.5,5.590134328902088
927.25,-52.53517587939699,5.493285411218694
