CHANNEL,RSSI,PHASE
902.75,-45.5,1.7508347955479469
903.25,-46.0,1.606594350809675
903.75,-46.0,1.4616138952390563
904.25,-45.50251256281407,1.3135500612003255
904.75,-45.5,1.167613758304592
905.25,-46.0,1.0228799730114222
905.75,-46.0,0.877498678239949
906.25,-46.5,0.7546877138550542
906.75,-46.005025125628144,0.5944137010826008
907.25,-46.0,0.4480148914166506
907.75,-46.005025125628144,0.3042986210179576
908.25,-46.5,0.16452907505844785
908.75,-47.0,0.03154296172878414
909.25,-47.0,6.142244077402195
909.75,-46.5,5.9998536597447885
910.25,-46.5,5.863568331454246
910.75,-46.5,5.743316571197885
911.25,-47.0,5.597596104794919
911.75,-47.0,5.4649799968814285
912.25,-46.50251256281407,5.310009395074126
912.75,-46.5,5.195030211998237
913.25,-46.5,5.050943936183369
913.75,-46.5,4.935070573351727
914.25,-47.0,4.792125147570063
914.75,-47.0,4.653989792198652
915.25,-46.5,4.498340847128366
915.75,-46.5,4.353021219926254
916.25,-46.5,4.195984754545318
916.75,-46.5,4.0618886249671355
917.25,-47.0,3.916815668042472
917.75,-46.5,3.74417730761289
918.25,-46.5,3.5841807989025667
918.75,-46.5,3.4389845068391804
919.25,-47.0,3.268905350538132
919.75,-47.00251256281407,3.10539379037416
920.25,-46.994974874371856,2.9468464695438494
920.75,-46.5,2.7819473890692277
921.25,-46.5,2.639834475473953
921.75,-46.51005025125628,2.4852955466521873
922.25,-47.0,2.343953477673941
922.75,-47.0,2.1950262976641386
923.25,-46.5,2.0464382892858293
923.75,-46.5,1.9032770270113963
924.25,-46.99748743718593,1.747998087357284
924.75,-47.0,1.6058851737620092
925.25,-47.017587939698494,1.4552313018100647
925.75,-47.0,1.2984106729218965
926.25,-47.0,1.1636978676500902
926.75,-47.00251256281407,1.0049655441116925
927.25,-47.5,0.8744461335565182
