CHANNEL,RSSI,PHASE
902.75,-55.994974874371856,1.9327541251665457
903.25,-55.50251256281407,1.8164799231340483
903.75,-55.50251256281407,1.6899997383721002
904.25,-56.0,1.550631031613445
904.75,-55.5,1.3919603756444099
905.25,-55.48994974874372,1.2942172782052643
905.75,-55.0,1.1393391777520068
906.25,-55.00251256281407,1.0054280508819091
906.75,-55.5,0.8441056894302976
907.25,-55.005025125628144,0.7146654613389627
907.75,-55.0,0.5498588822183846
908.25,-54.99748743718593,0.4160094229176497
908.75,-55.0,0.24768779234342425
909.25,-55.01005025125628,0.04218061744377
909.75,-55.00251256281407,6.189882274734522
910.25,-55.0,6.061212891260215
910.75,-54.994974874371856,5.872756799289218
911.25,-54.98743718592965,5.744210750953637
911.75,-55.00753768844221,5.605767057735414
912.25,-55.49748743718593,5.456624041232845
912.75,-54.99246231155779,5.325395453630004
913.25,-55.0,5.136446021104111
913.75,-54.994974874371856,5.03716123443091
914.25,-55.00753768844221,4.894524146496056
914.75,-55.49748743718593,4.813153788722585
915.25,-55.482412060301506,4.629137761745669
915.75,-55.49748743718593,4.472101296364734
916.25,-55.482412060301506,4.376023223298369
916.75,-55.5,4.26055069966758
917.25,-55.50753768844221,4.125190384917471
917.75,-55.51005025125628,3.9383684835345742
918.25,-56.00251256281407,3.846514638969522
918.75,-56.00251256281407,3.6989133117010082
919.25,-55.50251256281407,3.636228227444295
919.75,-55.52010050251256,3.469633288812212
920.25,-55.99748743718593,3.315896038392155
920.75,-56.037688442211056,3.2099819880125136
921.25,-56.0,3.062411494528681
921.75,-56.0,2.9583474712299065
922.25,-55.5678391959799,2.821537968599784
922.75,-55.5678391959799,2.6824159321185777
923.25,-55.50251256281407,2.5422455469582137
923.75,-55.99748743718593,2.4037093523859485
924.25,-56.00251256281407,2.3280740785631653
924.75,-55.51005025125628,2.137675458157259
925.25,-55.48743718592965,2.0392848512398096
925.75,-55.47989949748744,1.8852700967576232
926.25,-55.50251256281407,1.8100356621356943
926.75,-55.50251256281407,1.6730719905821663
927.25,-55.517587939698494,1.5338266189622356
