CHANNEL,RSSI,PHASE
902.75,-54.0,0.6169531976844984
903.25,-54.00251256281407,0.4891009095042409
903.75,-54.0,0.32896564876285234
904.25,-54.0,0.21111892371161778
904.75,-54.5,0.0888938012356644
905.25,-54.5,6.214025128139839
905.75,-54.0,6.095345890902213
906.25,-54.0,5.955453009803978
906.75,-54.0,5.8149434530121225
907.25,-54.0,5.659849516066097
907.75,-54.005025125628144,5.562106418626952
908.25,-54.01005025125628,5.416910126563565
908.75,-54.00251256281407,5.255464429973229
909.25,-54.0,5.107924770274077
909.75,-54.0,5.008485814677469
910.25,-54.0,4.877072224366543
910.75,-54.50251256281407,4.763573062955348
911.25,-54.5,4.601880696087561
911.75,-54.01005025125628,4.467383727308523
912.25,-54.00251256281407,4.354408740236905
912.75,-54.00251256281407,4.214145853722497
913.25,-54.5,4.067037867008881
913.75,-55.0,3.9570229232666505
914.25,-54.994974874371856,3.7767686180208324
914.75,-54.5,3.6374924126162207
915.25,-54.50251256281407,3.503797122238891
915.75,-54.494974874371856,3.3566274679559127
916.25,-54.50251256281407,3.2570035096512195
916.75,-54.99748743718593,3.1073671525937514
917.25,-54.608040201005025,2.9868687220599406
917.75,-54.49246231155779,2.820181282073815
918.25,-54.0,2.704462088165577
918.75,-54.00251256281407,2.564908378698836
919.25,-54.5,2.408611924150246
919.75,-54.005025125628144,2.2683182038511576
920.25,-53.98743718592965,2.143287206969222
920.75,-54.0,2.0052443529518547
921.25,-53.5,1.8664306543174602
921.75,-54.0,1.747473913017705
922.25,-54.0,1.6239537715851446
922.75,-53.99748743718593,1.4716348752604198
923.25,-54.0,1.3034057460402377
923.75,-53.5,1.1619403419232663
924.25,-53.5,1.013198164621551
924.75,-53.99748743718593,0.870468575332654
925.25,-54.0,0.7389933174523651
925.75,-53.99748743718593,0.6441485957732448
926.25,-53.517587939698494,0.4440681669774674
926.75,-53.5,0.2659722266593274
927.25,-53.5,0.09284052567484755
