CHANNEL,RSSI,PHASE
902.75,-50.0,1.9593328475616698
903.25,-50.0,1.8439219915002434
903.75,-50.5,1.6909247519125339
904.25,-50.50251256281407,1.5588019845539416
904.75,-50.5,1.4168432398820723
905.25,-50.5,1.2895613767184153
905.75,-50.5,1.1736880138867725
906.25,-50.5,1.0526962427980637
906.75,-51.0,0.9115391765279037
907.25,-51.49748743718593,0.774390502266289
907.75,-51.5,0.6362551468948785
908.25,-51.005025125628144,0.5054890660622553
908.75,-51.00251256281407,0.4205728230504552
909.25,-51.5,0.22107823616361902
909.75,-51.5,0.11544168984610734
910.25,-52.0,0.012765186857983024
910.75,-51.99748743718593,6.216337661990921
911.25,-51.517587939698494,6.078603145820366
911.75,-51.505025125628144,5.948577075820089
912.25,-51.5,5.829188661534799
912.75,-51.5,5.726234654484544
913.25,-51.96482412060301,5.630094913848817
913.75,-51.97989949748744,5.5107064995635255
914.25,-51.517587939698494,5.365386872361415
914.75,-51.0,5.244950109396966
915.25,-51.0,5.136014348118574
915.75,-51.0,4.991773903380303
916.25,-51.0,4.885243177307039
916.75,-51.17336683417086,4.743839440759431
917.25,-51.0,4.608910798994856
917.75,-50.5,4.460353624401227
918.25,-50.49748743718593,4.314139817443364
918.75,-50.494974874371856,4.1905888422261235
919.25,-50.5,4.039225793226511
919.75,-50.5,3.8973903836933665
920.25,-50.005025125628144,3.7703551908071598
920.75,-50.0,3.5893608747289947
921.25,-50.0,3.439508681178759
921.75,-50.0,3.280560521147594
922.25,-50.0,3.1070588147469405
922.75,-49.50251256281407,2.9552024251924323
923.25,-49.5,2.789039159545885
923.75,-49.5,2.639310301134374
924.25,-49.5,2.4920789792820335
924.75,-49.51005025125628,2.3121021780983457
925.25,-49.5,2.160369123682562
925.75,-49.0,2.0084510665586914
926.25,-49.0,1.86698566244172
926.75,-49.0,1.7337837126192883
927.25,-49.5,1.5924108098563605
