CHANNEL,RSSI,PHASE
902.75,-42.0,4.6174825911362065
903.25,-41.51005025125628,4.46315949880721
903.75,-41.5,4.319659064901285
904.25,-42.0,4.178964505401341
904.75,-42.0,4.05871274514498
905.25,-42.5,3.9223965830697543
905.75,-42.5,3.756387486346613
906.25,-42.0,3.613657897057716
906.75,-42.0,3.4744433592224664
907.25,-42.5,3.3308812577471794
907.75,-42.50251256281407,3.193701749700883
908.25,-43.0,3.050663822565175
908.75,-42.5,2.893288185552746
909.25,-42.5,2.749787751646821
909.75,-42.5,2.621087534387833
910.25,-42.5,2.4769395910036045
910.75,-43.0,2.364457944486885
911.25,-42.5,2.213711571180897
911.75,-42.5,2.079122101047815
912.25,-42.5,1.9562186353088766
912.75,-42.5,1.8202108110804636
913.25,-42.5,1.6960739939542806
913.75,-43.0,1.55793863858287
914.25,-42.99748743718593,1.4212833048761535
914.75,-42.5,1.26156430022796
915.25,-42.5,1.1362557992838946
915.75,-42.5,1.0052122143891413
916.25,-42.50251256281407,0.8597384182636247
916.75,-43.0,0.7458692514362545
917.25,-42.5,0.5873835981753058
917.75,-42.5,0.4394430992752997
918.25,-42.5,0.29060842061954106
918.75,-42.5,0.1396462108207853
919.25,-43.0,6.213963460570476
919.75,-42.5,6.11840956184369
920.25,-42.0,5.973922446827968
920.75,-42.0,5.822651899182402
921.25,-42.0,5.67705476791816
921.75,-42.5,5.517859937609546
922.25,-42.0,5.353269194981736
922.75,-42.0,5.215349676103093
923.25,-41.962311557788944,5.065528316337539
923.75,-42.0,4.9283488082912426
924.25,-42.0,4.782289170256785
924.75,-42.5,4.652694773242044
925.25,-42.0,4.467877067863419
925.75,-41.50251256281407,4.326319162392407
926.25,-42.0,4.178070325645589
926.75,-42.0,4.019831342662089
927.25,-42.5,3.8769475844497863
