CHANNEL,RSSI,PHASE
902.75,-53.505025125628144,3.0350310937318477
903.25,-53.5,2.901736642555373
903.75,-53.0,2.7583595437881723
904.25,-52.5,2.587571210439457
904.75,-52.5,2.4884714264743426
905.25,-52.50251256281407,2.3441076465973465
905.75,-52.0,2.180596086433376
906.25,-51.5,2.031329734792081
906.75,-51.5,1.8794733452375731
907.25,-51.49748743718593,1.7418929979904225
907.75,-51.5,1.5533135708807024
908.25,-51.5,1.4236883400812805
908.75,-51.0,1.2705060977854845
909.25,-50.51005025125628,1.1085053930708881
909.75,-51.0,0.9831660583421418
910.25,-51.0,0.8203945090105177
910.75,-51.0,0.6279916926003387
911.25,-50.505025125628144,0.4761044692611494
911.75,-50.5,0.33405322323523695
912.25,-51.0,0.172638360429582
912.75,-51.0,0.10057980562980826
913.25,-50.505025125628144,6.103948516828245
913.75,-50.50251256281407,5.9585055544874095
914.25,-50.5,5.814203442179775
914.75,-50.5,5.675605580038147
915.25,-50.994974874371856,5.538950246331431
915.75,-50.5,5.37158446308232
916.25,-50.5,5.205544532574498
916.75,-50.494974874371856,5.088807823771783
917.25,-50.494974874371856,4.945893231774799
917.75,-50.505025125628144,4.810101244039154
918.25,-51.0,4.665614129023433
918.75,-50.505025125628144,4.5247191499230635
919.25,-50.994974874371856,4.414164614948912
919.75,-50.5,4.252765169035598
920.25,-50.50753768844221,4.087480666252464
920.75,-51.005025125628144,3.975153188659149
921.25,-51.00251256281407,3.8459904646299434
921.75,-50.994974874371856,3.669220377053092
922.25,-50.51005025125628,3.5561837224121113
922.75,-50.517587939698494,3.427483505153123
923.25,-51.0,3.2669936558879016
923.75,-51.0,3.1157847758116963
924.25,-50.50251256281407,2.9671659336487064
924.75,-50.5,2.8232646605419265
925.25,-50.0,2.7136505560005504
925.75,-50.0,2.5540857202757627
926.25,-50.5,2.402476000998704
926.75,-50.5,2.3055037481765863
927.25,-50.0,2.1259277861937522
