CHANNEL,RSSI,PHASE
902.75,-51.50251256281407,3.140760141403404
903.25,-51.5,2.989181255911025
903.75,-51.5,2.8711495281517037
904.25,-51.0,2.7140513952014054
904.75,-51.494974874371856,2.6238625750091336
905.25,-51.49748743718593,2.481132985720236
905.75,-51.49748743718593,2.373677246106539
906.25,-51.49748743718593,2.2213275159971326
906.75,-51.0,2.0667577533906867
907.25,-50.994974874371856,1.9123113259229643
907.75,-51.0,1.7916278926810665
908.25,-51.005025125628144,1.638353149031227
908.75,-51.49748743718593,1.5092212587867029
909.25,-51.0,1.367601685746326
909.75,-50.505025125628144,1.1940383117763107
910.25,-50.50251256281407,1.0456353061060877
910.75,-51.0,0.8844979473625629
911.25,-51.005025125628144,0.7782447253514289
911.75,-51.0,0.5683283192423747
912.25,-51.0,0.4295762881773418
912.75,-51.0,0.25681459260903533
913.25,-51.5,0.12395181441809602
913.75,-51.5,6.245537256083941
914.25,-51.5,6.141164894938354
914.75,-51.0,5.97728332935821
915.25,-51.005025125628144,5.826197784420731
915.75,-51.00251256281407,5.678596457152216
916.25,-51.5,5.537038551681202
916.75,-51.50251256281407,5.413333407540555
917.25,-51.5,5.276647240049156
917.75,-50.99748743718593,5.118161586788208
918.25,-51.017587939698494,4.970128586534158
918.75,-51.5,4.840410854380694
919.25,-51.50251256281407,4.6967254177666815
919.75,-51.5,4.585199618575076
920.25,-51.47487437185929,4.426066455835825
920.75,-51.027638190954775,4.285741901752054
921.25,-51.5,4.103020893731747
921.75,-51.5,3.960661309859023
922.25,-51.994974874371856,3.7945597117818375
922.75,-51.5,3.6429499925047786
923.25,-51.469849246231156,3.4977228666567104
923.75,-51.50251256281407,3.326472026537779
924.25,-51.51005025125628,3.148098582157509
924.75,-51.50251256281407,3.0025631184626302
925.25,-51.482412060301506,2.8260397011632272
925.75,-51.49748743718593,2.688212683638628
926.25,-51.5,2.557785774437497
926.75,-51.99748743718593,2.3941817129194827
927.25,-51.57537688442211,2.247628734330127
