CHANNEL,RSSI,PHASE
902.75,-45.0,2.151088154493545
903.25,-45.0,2.0167145208532307
903.75,-45.0,1.8845609197099578
904.25,-45.0,1.7385321154601807
904.75,-45.49748743718593,1.6130386118080287
905.25,-45.49748743718593,1.4838450539941426
905.75,-45.0,1.3212585073706054
906.25,-45.0,1.1859906939745388
906.75,-45.0,1.0555329509887268
907.25,-45.0,0.9202651375926602
907.75,-45.5,0.785583166105535
908.25,-45.49748743718593,0.644456933620056
908.75,-45.0,0.4846145938331381
909.25,-45.0,0.3400349774633739
909.75,-45.0,0.18944277308079155
910.25,-45.00251256281407,0.04140977282674203
910.75,-45.0,6.184270525922558
911.25,-44.99748743718593,6.016503903472593
911.75,-44.5,5.866898380199807
912.25,-44.5,5.7233671125092
912.75,-45.0,5.580514188081579
913.25,-45.0,5.444013023298268
913.75,-44.5,5.266287088396301
914.25,-44.5,5.117298240817137
914.75,-44.5,4.980735408464463
915.25,-44.5,4.831284054115082
915.75,-45.0,4.68207937004315
916.25,-44.5,4.512185216450188
916.75,-44.5,4.377318242254976
917.25,-44.5,4.23819620577377
917.75,-44.50251256281407,4.077459686231099
918.25,-45.0,3.9334350779855947
918.75,-44.99748743718593,3.760087540508348
919.25,-44.515075376884425,3.6066277941504206
919.75,-44.5,3.453846391055479
920.25,-45.0,3.307324246250805
920.75,-45.0,3.1350558912373963
921.25,-45.0,2.999757244056649
921.75,-44.5,2.8255463606083295
922.25,-44.5,2.669681579045276
922.75,-44.5,2.528894518191289
923.25,-45.0,2.374016417738031
923.75,-44.5,2.1843578081644717
924.25,-44.5,2.0514641961888516
924.75,-44.5,1.8985286241705044
925.25,-44.5,1.7470730738168505
925.75,-45.0,1.6032334682794331
926.25,-45.0,1.4466903434533949
926.75,-44.5,1.2775362006927793
927.25,-44.50251256281407,1.1258339800616768
