CHANNEL,RSSI,PHASE
902.75,-40.5,0.7575552558303983
903.25,-40.482412060301506,0.5854719035250765
903.75,-40.017587939698494,0.4450548480872632
904.25,-40.0,0.28660002861099565
904.75,-40.5,0.12874646793600994
905.25,-40.5,6.26591838775816
905.75,-40.5,6.116497867193461
906.25,-40.00251256281407,5.952092127273736
906.75,-39.505025125628144,5.802054931015415
907.25,-40.0,5.663765406720598
907.75,-40.0,5.485422796125009
908.25,-39.505025125628144,5.329095507791739
908.75,-39.5,5.1865509212109275
909.25,-39.5,5.044468841400335
909.75,-39.5,4.888665727406643
910.25,-40.0,4.728915888973769
910.75,-39.5,4.588930506521492
911.25,-39.5,4.442500863070859
911.75,-39.06030150753769,4.27516591360643
912.25,-39.5,4.118129448225494
912.75,-40.0,3.977434888725551
913.25,-39.505025125628144,3.793881368518854
913.75,-39.5,3.6367215679991927
914.25,-39.030150753768844,3.476447555226739
914.75,-39.5,3.319626926338571
915.25,-39.56030150753769,3.1498561078843337
915.75,-39.5,2.9958721871868272
916.25,-39.47989949748744,2.825484693038967
916.75,-39.0,2.6781917036172644
917.25,-39.0,2.5331804142619645
917.75,-39.5,2.404171859156165
918.25,-39.49748743718593,2.214204911735795
918.75,-39.0,2.07236950220265
919.25,-39.0,1.9207906167102717
919.75,-39.0,1.7732817907958012
920.25,-39.0,1.622967090475349
920.75,-39.0,1.4796824930621917
921.25,-39.0,1.3016173865287328
921.75,-38.505025125628144,1.140757531847338
922.25,-39.0,0.9999396372086702
922.75,-39.0,0.848329917931611
923.25,-39.0,0.6948085040043224
923.75,-38.517587939698494,0.5177300785806593
924.25,-38.5,0.3558835427894688
924.75,-38.517587939698494,0.17710925920834417
925.25,-39.0,0.037617217310964464
925.75,-38.5,6.1160661942079235
926.25,-38.5,5.9348252078523105
926.75,-38.0,5.784880512948032
927.25,-38.5,5.625069006945795
