CHANNEL,RSSI,PHASE
902.75,-42.5,5.174834083032104
903.25,-42.5,5.03302950728364
903.75,-43.0,4.921966214862252
904.25,-43.0,4.777571601200574
904.75,-43.5,4.661574903230206
905.25,-43.0,4.489769054987016
905.75,-43.0,4.362518025608039
906.25,-43.0,4.2290385717234775
906.75,-43.5,4.095744120547002
907.25,-43.505025125628144,3.964330530236075
907.75,-43.99748743718593,3.8231426301812346
908.25,-43.5,3.6961074372950273
908.75,-43.5,3.5340142312263874
909.25,-43.5,3.3988389191843646
909.75,-44.0,3.265883639639381
910.25,-44.005025125628144,3.1246649057998592
910.75,-44.0,2.9634967132716534
911.25,-43.505025125628144,2.8416724299965543
911.75,-43.5,2.700977870496611
912.25,-43.5,2.5615166623839127
912.75,-44.0,2.439168204769234
913.25,-44.0,2.311177164557912
913.75,-44.0,2.1439963840168876
914.25,-43.5,2.0247313048703224
914.75,-43.5,1.8929168753585406
915.25,-43.5,1.7533323321071175
915.75,-44.0,1.6408506855903977
916.25,-44.49748743718593,1.4975969219619212
916.75,-44.0,1.373552606189782
917.25,-43.505025125628144,1.2280479762795844
917.75,-43.5,1.1047436713397916
918.25,-44.0,0.9574815157027703
918.75,-44.0,0.832728022882965
919.25,-44.0,0.6732248547275396
919.75,-43.51005025125628,0.5183467542742817
920.25,-43.5,0.3832022760169397
920.75,-43.5,0.24700944908043965
921.25,-44.0,0.09068216074716925
921.75,-44.0,6.226574478505052
922.25,-43.5,6.0517777531477925
922.75,-43.5,5.9073831394861145
923.25,-43.49748743718593,5.779854606045009
923.75,-43.5,5.624853170453028
924.25,-43.5,5.497694642428095
924.75,-43.00251256281407,5.314418626283526
925.25,-43.0,5.180538333198111
925.75,-43.00251256281407,5.038887926373053
926.25,-43.0,4.894215808649244
926.75,-43.005025125628144,4.746830317873499
927.25,-43.0,4.611562504477432
