DISTANCE,CHANNEL,RSSI,PHASE
30,902.75,-32.0,1.8346410223112268
30,903.25,-32.0,1.705324129358616
30,903.75,-32.5,1.5647220712127163
30,904.25,-32.005025125628144,1.4499587246295933
30,904.75,-32.0,1.2909488970290657
30,905.25,-32.0,1.1614161675836876
30,905.75,-32.0,1.037032680180056
30,906.25,-32.5,0.9081474602129808
30,906.75,-33.0,0.7769188726101407
30,907.25,-32.5,0.6358234739093428
30,907.75,-32.5,0.49938397669539386
30,908.25,-32.5,0.36985124725001545
30,908.75,-32.5,0.2345834338539489
30,909.25,-33.0,0.10498903683920821
30,909.75,-33.00251256281407,6.261663325472165
30,910.25,-33.0,6.128461375649734
30,910.75,-32.99748743718593,5.9828642443854925
30,911.25,-32.5,5.8623349800670015
30,911.75,-33.0,5.737026479122935
30,912.25,-33.0,5.613475503905694
30,912.75,-33.5,5.49260706795571
30,913.25,-33.0,5.35807926539199
30,913.75,-33.0,5.24643013106166
30,914.25,-33.0,5.135767677841127
30,914.75,-33.0,5.024642717850376
30,915.25,-33.0,4.901400080479944
30,915.75,-33.5,4.7921868151394245
30,916.25,-34.0,4.690928666246632
30,916.75,-33.5,4.583657929341021
30,917.25,-33.5,4.45489604451267
30,917.75,-33.5,4.349351999549202
30,918.25,-33.5,4.2333861353635145
30,918.75,-33.5,4.127287082275787
30,919.25,-33.50251256281407,4.008484509899437
30,919.75,-34.0,3.909292224580279
30,920.25,-33.5,3.7619067338045333
30,920.75,-33.5,3.651120945445275
30,921.25,-33.5,3.5338908960876627
30,921.75,-33.5,3.412066612812564
30,922.25,-33.5,3.284661414510183
30,922.75,-33.5,3.1661980137653254
30,923.25,-33.5,3.05439471051159
30,923.75,-33.0,2.9101850995579994
30,924.25,-33.0,2.7836740810113705
30,924.75,-32.5,2.6563305502783514
30,925.25,-32.5,2.5266744856942487
30,925.75,-33.0,2.409012763351101
30,926.25,-33.0,2.283889265115122
30,926.75,-32.5,2.1476039368245785
30,927.25,-32.00251256281407,2.0170228587000416
33,902.75,-34.0,0.6025229864537349
33,903.25,-34.0,0.4857862776510206
33,903.75,-33.994974874371856,0.3693579066951175
33,904.25,-34.0,0.22471662275599102
33,904.75,-34.0,0.09592390414295938
33,905.25,-34.5,6.252567358991235
33,905.75,-34.0,6.105181868215491
33,906.25,-34.0,6.002505365227365
33,906.75,-34.0,5.857401574518023
33,907.25,-34.0,5.7496991646268745
33,907.75,-34.0,5.614523852584852
33,908.25,-34.5,5.488783678655252
33,908.75,-34.0,5.350679157068522
33,909.25,-34.0,5.230982404936421
33,909.75,-33.5,5.117699080017991
33,910.25,-33.994974874371856,4.991650568241579
33,910.75,-34.0,4.874112181037155
33,911.25,-34.5,4.748279505753512
33,911.75,-34.01005025125628,4.616650078949817
33,912.25,-34.0,4.484465644021863
33,912.75,-34.0,4.3682222757740465
33,913.25,-34.0,4.255956465750094
33,913.75,-34.0,4.13588970820182
33,914.25,-34.5,4.013849588433952
33,914.75,-35.0,3.8978220566789035
33,915.25,-34.5,3.7476615252818566
33,915.75,-34.5,3.6397432788979427
33,916.25,-34.07537688442211,3.518319834823698
33,916.75,-34.5,3.4009047827579995
33,917.25,-34.5,3.2668394869644968
33,917.75,-34.50251256281407,3.15500534992608
33,918.25,-34.50251256281407,3.0121215917137767
33,918.75,-34.5,2.896279062666815
33,919.25,-34.0,2.759839565452866
33,919.75,-34.0,2.6602464409328532
33,920.25,-34.0,2.5348146048500637
33,920.75,-34.0,2.412219476957937
33,921.25,-34.5,2.2941569154139345
33,921.75,-34.0,2.1598141155583015
33,922.25,-33.5,2.0437865838032536
33,922.75,-33.5,1.9253848506277582
33,923.25,-33.5,1.8039305727688328
33,923.75,-33.5,1.6842646544214126
33,924.25,-34.0,1.557291129104567
33,924.75,-33.5,1.4409552595027069
33,925.25,-33.5,1.3020490595142686
33,925.75,-33.0,1.1658562325777686
33,926.25,-33.0,1.0387593721221984
33,926.75,-33.5,0.9073149480265905
33,927.25,-33.5,0.7591277788491354
36,902.75,-35.0,5.91606284987385
36,903.25,-35.0,5.797645699806014
36,903.75,-35.0,5.680878157218619
36,904.25,-35.5,5.553257122423471
36,904.75,-35.5,5.436458746051394
36,905.25,-35.0,5.301468436717457
36,905.75,-35.0,5.190312642942024
36,906.25,-34.99748743718593,5.062198267591978
36,906.75,-35.0,4.943179858722861
36,907.25,-35.0,4.82875568377123
36,907.75,-35.5,4.705451378831437
36,908.25,-35.0,4.587296315933392
36,908.75,-35.0,4.438769975124445
36,909.25,-34.5,4.317562367542969
36,909.75,-34.5,4.196755599162346
36,910.25,-35.0,4.0596069249007325
36,910.75,-35.00251256281407,3.9397251700605427
36,911.25,-35.0,3.7941280387963023
36,911.75,-35.0,3.6685420337901067
36,912.25,-35.0,3.5342917352885173
36,912.75,-35.0,3.4072565424023096
36,913.25,-35.0,3.2767062980624537
36,913.75,-35.5,3.1533403255533003
36,914.25,-35.0,3.035061927516529
36,914.75,-35.0,2.889742300314418
36,915.25,-34.5,2.7560470099370886
36,915.75,-34.5,2.6450145513003807
36,916.25,-34.5,2.523899445072948
36,916.75,-35.0,2.4173070514303214
36,917.25,-35.0,2.306058756300846
36,917.75,-34.5,2.172055128076706
36,918.25,-34.5,2.0496141691079846
36,918.75,-34.0,1.9331549643673998
36,919.25,-34.0,1.816449089349367
36,919.75,-34.5,1.692774778993401
36,920.25,-34.5,1.5762539066834544
36,920.75,-34.5,1.4504212313998102
36,921.25,-34.0,1.3081541488811301
36,921.75,-34.0,1.1749830328433797
36,922.25,-33.99748743718593,1.0362926693477088
36,922.75,-34.0,0.9033990573720886
36,923.25,-34.5,0.7797247470161225
36,923.75,-34.0,0.611403116441897
36,924.25,-33.5,0.478848676097769
36,924.75,-33.5,0.3435808627017025
36,925.25,-33.5,0.19314282724252574
36,925.75,-33.99748743718593,0.04649734729912657
36,926.25,-33.5,6.191331462614533
36,926.75,-33.0,6.030070768732285
36,927.25,-33.0,5.8764260196662725
39,902.75,-36.0,4.89683668034714
39,903.25,-36.5,4.7805008107452815
39,903.75,-36.5,4.677639305049069
39,904.25,-36.0,4.549956602684558
39,904.75,-36.0,4.424062259831551
39,905.25,-36.0,4.301312963016019
39,905.75,-36.0,4.184237082581812
39,906.25,-36.0,4.061919458751815
39,906.75,-36.5,3.9451519161644195
39,907.25,-36.5,3.8200900854978044
39,907.75,-36.0,3.681923896341712
39,908.25,-36.0,3.552915341235913
39,908.75,-36.0,3.424184290192244
39,909.25,-36.0,3.294836563454952
39,909.75,-36.5,3.1600620906137826
39,910.25,-36.0,3.035956107272281
39,910.75,-36.0,2.893504022045514
39,911.25,-35.5,2.761227085763516
39,911.75,-35.5,2.628271806218534
39,912.25,-35.5,2.5156976583477704
39,912.75,-36.0,2.39051249254243
39,913.25,-36.0,2.2766741594997404
39,913.75,-35.5,2.1368429459708684
39,914.25,-35.5,2.0125519599212804
39,914.75,-35.5,1.8951985754249434
39,915.25,-35.5,1.7733742921498448
39,915.75,-35.5,1.649607480439835
