CHANNEL,RSSI,PHASE
902.75,-55.0,3.328815394173544
903.25,-55.5,3.158520401379728
903.75,-55.5,2.9998497454106916
904.25,-55.49748743718593,2.8337173135488256
904.75,-55.005025125628144,2.68716433495947
905.25,-55.005025125628144,2.5358321197445406
905.75,-55.5,2.4037401861706296
906.25,-55.5,2.2323043433436114
906.75,-55.5,2.0770562374741797
907.25,-55.0,1.911447979951893
907.75,-55.5,1.7678242109072433
908.25,-55.5,1.6216412377340608
908.75,-55.5,1.4442236406789055
909.25,-55.5,1.2890680361635176
909.75,-55.5,1.1366258047000681
910.25,-55.5,0.9894561504170898
910.75,-56.0,0.825173745636091
911.25,-56.0,0.6792374427403576
911.75,-56.0,0.5102991364725098
912.25,-56.0,0.36023110642950645
912.75,-56.0,0.22024572397722883
913.25,-56.5,0.07985950232409669
913.75,-56.5,6.204065815687836
914.25,-56.49748743718593,6.055446973524846
914.75,-56.0,5.886632002395722
915.25,-56.0,5.739647350820832
915.75,-56.0,5.603516191453693
916.25,-56.5,5.466490852330804
916.75,-56.0,5.308498539624753
917.25,-55.5,5.1408244185288305
917.75,-55.5,5.001209041492726
918.25,-56.0,4.8505243357561
918.75,-56.0,4.662129911354467
919.25,-56.0,4.502349239136912
919.75,-55.505025125628144,4.339146016819751
920.25,-56.0,4.185809605600549
920.75,-56.0,4.02399390359404
921.25,-56.49748743718593,3.8469463119550578
921.75,-56.0,3.6491475832256834
922.25,-56.0,3.491556109720487
922.75,-56.0,3.337849693085112
923.25,-56.5,3.1809673966275818
923.75,-56.5,3.016037482368279
924.25,-56.0,2.8428132800297554
924.75,-56.0,2.6979253258131806
925.25,-56.0,2.545853099765904
925.75,-56.5,2.3831123842189617
926.25,-56.0,2.2122315495162033
926.75,-56.0,2.055595923336121
927.25,-55.505025125628144,1.8917451915406582
