DISTANCE,CHANNEL,RSSI,PHASE
50.0,922.25,-47.0,-19.564714723432623
50.0,922.75,-47.0,-19.69837918002527
50.0,923.25,-47.0,-19.84265045854822
50.0,923.75,-46.5,-19.971998185285514
50.0,924.25,-46.5,-20.129250487159215
50.0,924.75,-47.0,-20.25030392581729
50.0,925.25,-47.5,-20.391275989379363
50.0,925.75,-47.0,-20.538630646370425
50.0,926.25,-47.0,-20.67439180032139
50.0,926.75,-47.0,-20.8120338151379
50.0,927.25,-47.0,-20.94816497450504
56.00000000000001,902.75,-46.5,-15.807032218129399
56.00000000000001,903.25,-46.0,-15.980595592099414
56.00000000000001,903.75,-46.0,-16.1351036871365
56.00000000000001,904.25,-46.0,-16.289611782173584
56.00000000000001,904.75,-46.0,-16.429442995702455
56.00000000000001,905.25,-46.497487437185924,-16.600786337175432
56.00000000000001,905.75,-46.0,-16.7603820066849
56.00000000000001,906.25,-46.0,-16.898147356640138
56.00000000000001,906.75,-46.0,-17.048307888037183
56.00000000000001,907.25,-46.0,-17.191253313818848
56.00000000000001,907.75,-46.5,-17.328001148879608
56.00000000000001,908.25,-46.0,-17.48907684005377
56.00000000000001,908.75,-46.0,-17.626688021085602
56.00000000000001,909.25,-46.0,-17.771175136101323
56.00000000000001,909.75,-46.5,-17.90372957644545
56.00000000000001,910.25,-47.0,-18.04485580893093
56.00000000000001,910.75,-47.0,-18.21632248554263
56.00000000000001,911.25,-46.5,-18.361518777606015
56.00000000000001,911.75,-46.997487437185924,-18.508780933243038
56.00000000000001,912.25,-47.0,-18.63979368435311
56.00000000000001,912.75,-47.0,-18.794270945605515
56.00000000000001,913.25,-47.5,-18.920257789812563
56.00000000000001,913.75,-47.0,-19.081672652618217
56.00000000000001,914.25,-46.5,-19.237475766611908
56.00000000000001,914.75,-46.5,-19.369660201539865
56.00000000000001,915.25,-46.502512562814076,-19.516953190961566
56.00000000000001,915.75,-47.0,-19.64559174065119
56.00000000000001,916.25,-46.5,-19.81363586716329
56.00000000000001,916.75,-46.5,-19.947300323755936
56.00000000000001,917.25,-46.002512562814076,-20.083092311491583
56.00000000000001,917.75,-46.5,-20.227517758937942
56.00000000000001,918.25,-46.5,-20.369815675241302
56.00000000000001,918.75,-46.5,-20.513038605085097
56.00000000000001,919.25,-46.0,-20.65653903899102
56.00000000000001,919.75,-46.0,-20.822023961374583
56.00000000000001,920.25,-46.0,-20.951618358389325
56.00000000000001,920.75,-46.5,-21.111568616422627
56.00000000000001,921.25,-46.5,-21.283574884266248
56.00000000000001,921.75,-46.0,-21.470735957280635
56.00000000000001,922.25,-46.0,-21.631688313316072
56.00000000000001,922.75,-46.0,-21.79860700668731
56.00000000000001,923.25,-46.5,-21.975176674663732
56.00000000000001,923.75,-46.5,-22.14192578221922
56.00000000000001,924.25,-46.0,-22.314718311572207
56.00000000000001,924.75,-45.502512562814076,-22.48069657451067
56.00000000000001,925.25,-46.0,-22.64941904428575
56.00000000000001,925.75,-46.0,-22.810926408445447
56.00000000000001,926.25,-45.997487437185924,-22.979309706589035
56.00000000000001,926.75,-45.5,-23.139799555854257
56.00000000000001,927.25,-45.5,-23.295355999570496
62.0,902.75,-49.0,-18.120984423308613
62.0,903.25,-48.5,-18.293653617522875
62.0,903.75,-48.5,-18.450104240994868
62.0,904.25,-48.5,-18.579821973148334
62.0,904.75,-49.0,-18.73957181158121
62.0,905.25,-49.49497487437186,-18.87391461143684
62.0,905.75,-49.0,-19.049883020611986
62.0,906.25,-48.5,-19.206703649500156
62.0,906.75,-48.06030150753769,-19.360163395858077
62.0,907.25,-48.5,-19.50603803118445
62.0,907.75,-49.0,-19.659343608618972
62.0,908.25,-48.50502512562814,-19.81227918063732
62.0,908.75,-48.5,-19.954484595586635
62.0,909.25,-48.5,-20.10954769874798
62.0,909.75,-48.502512562814076,-20.23935793225549
62.0,910.25,-49.497487437185924,-20.42220227541452
62.0,910.75,-49.0,-20.553554198156085
62.0,911.25,-48.52010050251256,-20.67439180032139
62.0,911.75,-49.0,-20.84595097828713
62.0,912.25,-49.0,-20.967867762916274
62.0,912.75,-49.50502512562814,-21.138070254356048
62.0,913.25,-49.99497487437186,-21.243521797965474
62.0,913.75,-49.5,-21.41480347186909
62.0,914.25,-49.5,-21.5215808682198
62.0,914.75,-49.502512562814076,-21.71678955903596
62.0,915.25,-50.0,-21.8689234526526
62.0,915.75,-50.5,-22.02139651790073
62.0,916.25,-50.002512562814076,-22.17516460210547
62.0,916.75,-50.0,-22.316383335944987
62.0,917.25,-49.50502512562814,-22.442801853137574
62.0,917.75,-50.0,-22.58775147492351
62.0,918.25,-50.002512562814076,-22.700048118732145
62.0,918.75,-50.49497487437186,-22.82147156280639
62.0,919.25,-50.0,-22.975948824058793
62.0,919.75,-49.502512562814076,-23.092038023383203
62.0,920.25,-49.47989949748744,-23.199277926504134
62.0,920.75,-49.47989949748744,-23.319714689468583
62.0,921.25,-49.997487437185924,-23.455414175850184
62.0,921.75,-50.0,-23.5865194283143
62.0,922.25,-49.5,-23.747595119488462
62.0,922.75,-49.0,-23.868679391931213
62.0,923.25,-49.0,-24.0071847527188
62.0,923.75,-49.06030150753769,-24.159811986890336
62.0,924.25,-49.497487437185924,-24.26887108330745
62.0,924.75,-49.5,-24.489486812700854
62.0,925.25,-49.0,-24.646677447005196
62.0,925.75,-48.502512562814076,-24.776271844019934
62.0,926.25,-49.0,-24.983598212215774
62.0,926.75,-49.0,-25.170420113598674
62.0,927.25,-48.5,-25.324866541066395
68.0,902.75,-48.0,-20.43863668264956
68.0,903.25,-48.0,-20.600236548163302
68.0,903.75,-47.5,-20.719316624601777
68.0,904.25,-47.5,-20.879343967096784
68.0,904.75,-48.0,-21.018034330592453
68.0,905.25,-48.002512562814076,-21.187003470644985
68.0,905.75,-48.00502512562814,-21.347770823972336
68.0,906.25,-48.0,-21.495772990441704
68.0,906.75,-48.0,-21.651236932803904
68.0,907.25,-48.0,-21.804604177807786
68.0,907.75,-48.5,-21.97511500709437
68.0,908.25,-48.002512562814076,-22.137948223995355
68.0,908.75,-48.0,-22.331091051237884
68.0,909.25,-47.5,-22.47323479861784
68.0,909.75,-48.0,-22.630826272123034
68.0,910.25,-48.0,-22.77300085328767
68.0,910.75,-48.0,-22.95627686943224
68.0,911.25,-47.5,-23.107485749508445
68.0,911.75,-47.5,-23.253052046988003
68.0,912.25,-47.5,-23.408485155565522
68.0,912.75,-48.0,-23.589325302720283
68.0,913.25,-48.0,-23.743710062618643
68.0,913.75,-47.5,-23.901239868554477
68.0,914.25,-47.5,-24.057042982548168
68.0,914.75,-48.0,-24.225395446907072
68.0,915.25,-48.5,-24.387796990822523
68.0,915.75,-48.0,-24.56857547040792
68.0,916.25,-48.0,-24.75018646217971
68.0,916.75,-48.5,-24.916411395395617
68.0,917.25,-49.0,-25.08069380017662
68.0,917.75,-49.0,-25.24990961050659
68.0,918.25,-48.5,-25.419772930314878
68.0,918.75,-48.5,-25.58279114992395
68.0,919.25,-48.5,-25.744452683007054
68.0,919.75,-49.0,-25.88030633831206
68.0,920.25,-49.0,-26.06759074646517
68.0,920.75,-49.0,-26.20310523013869
68.0,921.25,-49.0,-26.31891692540097
68.0,921.75,-49.0,-26.481534305809188
68.0,922.25,-49.5,-26.605270283734516
68.0,922.75,-50.0,-26.75502997593071
68.0,923.25,-49.5,-26.91061725343163
68.0,923.75,-49.497487437185924,-27.060716117259318
68.0,924.25,-49.5,-27.192068040000883
68.0,924.75,-50.0,-27.337541836126398
68.0,925.25,-50.002512562814076,-27.490261571651978
68.0,925.75,-50.0,-27.664534122669657
68.0,926.25,-50.0,-27.819073051491426
