DISTANCE,CHANNEL,RSSI,PHASE
0,902.75,-21.0,3.3649834236044964
0,903.25,-21.0,3.2213904883445275
0,903.75,-21.5,3.0818984464471475
0,904.25,-21.0,2.9023224844643143
0,904.75,-21.0,2.760918747916705
0,905.25,-21.0,2.6144274368967118
0,905.75,-21.0,2.4727461962869723
0,906.25,-21.5,2.351261084643366
0,906.75,-21.0,2.184388641949153
0,907.25,-21.0,2.037157320096813
0,907.75,-21.0,1.8948285700087701
0,908.25,-21.0,1.7517598090883806
0,908.75,-21.5,1.6024009560930428
0,909.25,-21.5,1.4602572087130872
0,909.75,-21.0,1.2983181715678531
0,910.25,-21.0,1.147016790137605
0,910.75,-21.0,1.0198890958973539
0,911.25,-21.49497487437186,0.8668918563096443
0,911.75,-21.5,0.7169471614053654
0,912.25,-21.0,0.5575364946039831
0,912.75,-21.0,0.42149783659088874
0,913.25,-21.497487437185928,0.2533303749400689
0,913.75,-21.5,0.09111383373270492
0,914.25,-22.0,6.194599843790733
0,914.75,-21.49497487437186,6.013050519588307
0,915.25,-21.0,5.836434600934861
0,915.75,-21.0,5.706439364719267
0,916.25,-21.0,5.552332108883037
0,916.75,-21.0,5.393445616421233
0,917.25,-20.992462311557787,5.228176530530438
0,917.75,-20.5,5.080328532984476
0,918.25,-20.98994974874372,4.9394489707764455
0,918.75,-21.0,4.792094313785381
0,919.25,-21.5,4.656117323341649
0,919.75,-21.0,4.474938004555396
0,920.25,-21.0,4.325794988052827
0,920.75,-21.0,4.178255328353676
0,921.25,-21.5,4.035772409342228
0,921.75,-22.0,3.877687595282133
0,922.25,-22.0,3.7004858347197453
0,922.75,-21.5,3.5463477450988345
0,923.25,-22.0,3.3932580041570817
0,923.75,-22.0,3.2401065956459667
0,924.25,-22.5,3.086862685780808
0,924.75,-22.5,2.94548978301788
0,925.25,-22.49497487437186,2.8023901883128093
0,925.75,-22.00502512562814,2.6578105719430454
0,926.25,-22.5,2.515820993486495
0,926.75,-23.0,2.3756197745414496
0,927.25,-23.0,2.225428409359721
1,902.75,-22.5,2.932169588035637
1,903.25,-22.0,2.7836432472266894
1,903.75,-22.0,2.6389094619335194
1,904.25,-22.5,2.495594030735681
1,904.75,-22.5,2.356225323977026
1,905.25,-22.5,2.2088706669859617
1,905.75,-22.5,2.067775268285163
1,906.25,-22.5,1.921345624834532
1,906.75,-22.5,1.7851527978980315
1,907.25,-22.5,1.6396173342031528
1,907.75,-23.0,1.5153263481535646
1,908.25,-22.5,1.347189720287426
1,908.75,-22.5,1.2017467579465901
1,909.25,-22.5,1.0633030647283686
1,909.75,-22.5,0.9142217157951611
1,910.25,-23.0,0.7635986776278976
1,910.75,-22.5,0.6013204688511713
1,911.25,-22.5,0.45408914699883085
1,911.75,-22.5,0.29544932481447667
1,912.25,-23.0,0.14109539870079787
1,912.75,-23.0,6.264345864739423
1,913.25,-22.997487437185928,6.092200844864738
1,913.75,-22.5,5.932481840216545
1,914.25,-22.5,5.782167139896093
1,914.75,-22.5,5.62053644059767
1,915.25,-23.0,5.470190906492538
1,915.75,-22.5,5.301499270502138
1,916.25,-22.5,5.157289659548547
1,916.75,-22.5,5.003213237496999
1,917.25,-22.5,4.853638548008893
1,917.75,-23.0,4.7062530572331465
1,918.25,-23.0,4.5533174852148
1,918.75,-22.997487437185928,4.406857007979487
1,919.25,-23.0,4.261784051054825
1,919.75,-23.0,4.112610200767574
1,920.25,-23.5,3.9576395989602733
1,920.75,-23.5,3.791969673868624
1,921.25,-23.5,3.645077523647776
1,921.75,-23.5,3.4972603598864938
1,922.25,-24.0,3.3439239486672925
1,922.75,-24.5,3.1912042131417127
1,923.25,-24.5,3.0440962264280964
1,923.75,-24.5,2.895724054542555
1,924.25,-24.0,2.760517908715851
1,924.75,-24.5,2.6210258668184716
1,925.25,-24.5,2.485665552068361
1,925.75,-25.0,2.3618987403583516
1,926.25,-25.0,2.202796411403781
1,926.75,-24.5,2.0800779483729293
1,927.25,-24.535175879396984,1.951223562190536
2,902.75,-23.5,2.515944328625219
2,903.25,-23.5,2.379073158425735
2,903.75,-23.5,2.2384711002798348
2,904.25,-23.5,2.0806329564971895
2,904.75,-23.5,1.944563464699414
2,905.25,-23.5,1.803992240338195
2,905.75,-23.50502512562814,1.6574392617488392
