DISTANCE,CHANNEL,RSSI,PHASE
5.0,906.75,-32.5,0.6105706042555068
5.0,907.25,-32.5,0.4846762614025004
5.0,907.75,-32.5,0.35609937928223656
5.0,908.25,-32.5,0.21488064544271426
5.0,908.75,-33.0,0.09197717970377622
5.0,909.25,-33.5,-0.053434948852379094
5.0,909.75,-33.0,-0.174118382094278
5.0,910.25,-32.99748743718593,-0.31043454416950045
5.0,910.75,-32.5,-0.4273254218956213
5.0,911.25,-33.0,-0.5701475125385596
5.0,911.75,-33.0,-0.6933901499089918
5.0,912.25,-33.5,-0.814166084504933
5.0,912.75,-33.0,-0.9634016023615439
5.0,913.25,-33.0,-1.080539150365115
5.0,913.75,-33.0,-1.2027951066257474
5.0,914.25,-33.0,-1.3252052318097896
5.0,914.75,-33.5,-1.4481086975487258
5.0,915.25,-33.5,-1.564444567150585
5.0,915.75,-33.5,-1.6727019851659932
5.0,916.25,-33.5,-1.8083706377629136
5.0,916.75,-33.5,-1.9235348235468912
5.0,917.25,-33.5,-2.039531521517258
5.0,917.75,-34.0,-2.161047466945546
5.0,918.25,-34.0,-2.27639665543761
5.0,918.75,-34.5,-2.3923933534079773
5.0,919.25,-34.5,-2.5338895913096304
5.0,919.75,-34.5,-2.6506879676817072
5.0,920.25,-34.5,-2.7772144031206776
5.0,920.75,-34.5,-2.8875068509250372
5.0,921.25,-34.50251256281407,-3.02627429888241
5.0,921.75,-35.0,-3.1231848841351644
5.0,922.25,-35.0,-3.236159871206783
5.0,922.75,-34.5,-3.380893656499953
5.0,923.25,-34.5,-3.4821518053927463
5.0,923.75,-34.5,-3.6024960670031505
5.0,924.25,-34.5,-3.7130660188696414
5.0,924.75,-34.5,-3.828877714131922
5.0,925.25,-35.0,-3.922149912792305
5.0,925.75,-34.5,-4.063491981770553
5.0,926.25,-34.01005025125628,-4.173846097144276
5.0,926.75,-34.0,-4.2890102829282535
5.0,927.25,-34.0,-4.405531155238199
8.0,902.75,-37.0,0.7145729599849193
8.0,903.25,-37.0,0.5871985954672191
8.0,903.75,-37.0,0.4655284811155258
8.0,904.25,-37.0,0.34111415992721306
8.0,904.75,-37.0,0.20951556690819964
8.0,905.25,-37.5,0.08599542547563926
8.0,905.75,-38.0,-0.04520232834251914
8.0,906.25,-37.5,-0.18487937294798673
8.0,906.75,-37.5,-0.32717728925134804
8.0,907.25,-37.5,-0.4280037651586053
8.0,907.75,-37.5,-0.5575673283886626
8.0,908.25,-37.5,-0.6792991103097208
8.0,908.75,-38.0,-0.7978241786239382
8.0,909.25,-37.5,-0.9356820299332185
8.0,909.75,-37.5,-1.0532204171376431
8.0,910.25,-37.5,-1.1649928866066972
8.0,910.75,-37.5,-1.2805270778068483
8.0,911.25,-37.5,-1.3928545554001621
8.0,911.75,-38.0,-1.497781924670008
8.0,912.25,-38.5,-1.6026167925858106
8.0,912.75,-38.0,-1.712446733619955
8.0,913.25,-38.0,-1.8273025815571202
8.0,913.75,-38.0,-1.9521177419462887
8.0,914.25,-38.0,-2.064815224955776
8.0,914.75,-38.5,-2.1989113545339594
8.0,915.25,-38.5,-2.3053495792531806
8.0,915.75,-39.0,-2.422271290763982
8.0,916.25,-38.5,-2.5464081078901644
8.0,916.75,-38.5,-2.6743066467474432
8.0,917.25,-38.5,-2.7880833122207704
8.0,917.75,-38.5,-2.9077800643528717
8.0,918.25,-39.0,-3.022019236596416
8.0,918.75,-39.49748743718593,-3.141376817097025
8.0,919.25,-39.0,-3.266438647763642
8.0,919.75,-39.0,-3.385611225556164
8.0,920.25,-38.5,-3.4964586814847856
8.0,920.75,-38.5,-3.610913690221096
8.0,921.25,-38.5,-3.7263245462825223
8.0,921.75,-38.5,-3.8369869995030568
8.0,922.25,-39.0,-3.9238457709497676
8.0,922.75,-38.5,-4.055598532892186
8.0,923.25,-38.5,-4.166291819897401
8.0,923.75,-38.0,-4.270818349966393
8.0,924.25,-38.0,-4.375067375973254
8.0,924.75,-38.0,-4.492235757761504
8.0,925.25,-38.0,-4.600339006853505
8.0,925.75,-38.5,-4.719943257631564
8.0,926.25,-38.0,-4.831314887899763
8.0,926.75,-37.5,-4.965966025602207
8.0,927.25,-37.5,-5.088622821063696
11.0,902.75,-40.0,0.045479832404649666
11.0,903.25,-40.0,-0.07649861979385442
11.0,903.75,-40.0,-0.2220957510580961
11.0,904.25,-40.0,-0.33861662336804077
11.0,904.75,-40.0,-0.4587142147009988
11.0,905.25,-40.0,-0.5857185738025246
11.0,905.75,-40.005025125628144,-0.6994335717064901
11.0,906.25,-40.5,-0.8120693871466163
11.0,906.75,-40.0,-0.950852251996329
11.0,907.25,-40.0,-1.0637347377139026
11.0,907.75,-40.0,-1.1726396652076145
11.0,908.25,-40.0,-1.2841346306145383
11.0,908.75,-40.005025125628144,-1.4035230448998295
11.0,909.25,-40.5,-1.5096529317722398
11.0,909.75,-41.0,-1.6101094022633227
11.0,910.25,-40.5,-1.7149442701791244
11.0,910.75,-40.5,-1.8258225598924263
11.0,911.25,-40.5,-1.9502677148654204
11.0,911.75,-40.5,-2.059157225466791
11.0,912.25,-40.994974874371856,-2.1658267035711196
11.0,912.75,-41.0,-2.2784933527959277
11.0,913.25,-41.5,-2.38943331007859
11.0,913.75,-41.0,-2.5220494179920814
11.0,914.25,-41.0,-2.64470621345357
11.0,914.75,-41.0,-2.757557865386463
11.0,915.25,-41.0,-2.8803379959866766
11.0,915.75,-41.0,-3.0004355873196333
11.0,916.25,-41.5,-3.1221982030253685
11.0,916.75,-41.5,-3.242388295712368
11.0,917.25,-41.0,-3.3682209709960134
11.0,917.75,-40.5,-3.4884110636830132
11.0,918.25,-40.5,-3.5997518601665317
11.0,918.75,-40.5,-3.7072384335649105
11.0,919.25,-40.5,-3.821261769315686
11.0,919.75,-41.0,-3.9187581964773828
11.0,920.25,-40.5,-4.044590871761027
11.0,920.75,-40.494974874371856,-4.16567514420378
11.0,921.25,-40.0,-4.267102878912318
11.0,921.75,-40.0,-4.385920868181008
11.0,922.25,-40.0,-4.491526580713838
11.0,922.75,-40.0,-4.603329883967574
11.0,923.25,-40.00251256281407,-4.7315059268869835
11.0,923.75,-40.0,-4.83535411369299
11.0,924.25,-39.5,-4.983448781516402
11.0,924.75,-39.5,-5.106598917532788
11.0,925.25,-39.0,-5.221608934393361
11.0,925.75,-39.5,-5.337636466148409
11.0,926.25,-39.5,-5.471886764649998
11.0,926.75,-39.5,-5.606106229366907
11.0,927.25,-39.0,-5.750254172751136
14.000000000000002,902.75,-41.5,-0.7271223103501336
14.000000000000002,903.25,-41.5,-0.8456165448796717
14.000000000000002,903.75,-41.0,-0.9718808931488532
14.000000000000002,904.25,-41.0,-1.1125446188641153
14.000000000000002,904.75,-41.0,-1.2169169800096995
14.000000000000002,905.25,-41.0,-1.3368295686345695
14.000000000000002,905.75,-41.5,-1.4481086975487258
14.000000000000002,906.25,-41.5,-1.5693471389148845
14.000000000000002,906.75,-41.5,-1.6642535281633677
14.000000000000002,907.25,-41.5,-1.8025738862428637
14.000000000000002,907.75,-41.5,-1.9256623546898881
14.000000000000002,908.25,-41.5,-2.0415048837368497
14.000000000000002,908.75,-41.5,-2.1664125454800596
14.000000000000002,909.25,-41.51005025125628,-2.2775683392554926
14.000000000000002,909.75,-42.0,-2.3862882640411165
14.000000000000002,910.25,-42.0,-2.534197929156441
14.000000000000002,910.75,-41.5,-2.6628364788460672
14.000000000000002,911.25,-41.5,-2.779542353864101
14.000000000000002,911.75,-41.5,-2.9077800643528717
14.000000000000002,912.25,-42.0,-3.0298818516901016
14.000000000000002,912.75,-42.0,-3.160709600092086
14.000000000000002,913.25,-42.0,-3.269614527585796
14.000000000000002,913.75,-41.5,-3.4055298504601668
14.000000000000002,914.25,-41.5,-3.5343534028578794
14.000000000000002,914.75,-41.5,-3.6665686715705155
14.000000000000002,915.25,-41.5,-3.776167359219551
14.000000000000002,915.75,-41.5,-3.895139517411646
14.000000000000002,916.25,-41.5,-4.01354125058714
14.000000000000002,916.75,-41.0,-4.151676605958551
14.000000000000002,917.25,-41.0,-4.266409118756993
14.000000000000002,917.75,-40.50251256281407,-4.381110797770754
14.000000000000002,918.25,-41.0,-4.505309282466298
14.000000000000002,918.75,-41.0,-4.620288465542189
14.000000000000002,919.25,-41.0,-4.750622873389276
14.000000000000002,919.75,-41.0,-4.883146479948723
14.000000000000002,920.25,-40.5,-4.997632322469716
14.000000000000002,920.75,-40.5,-5.124760016709968
14.000000000000002,921.25,-40.5,-5.254847754279607
14.000000000000002,921.75,-40.5,-5.390732243369294
14.000000000000002,922.25,-41.0,-5.507869791372864
14.000000000000002,922.75,-40.5,-5.662902060749527
14.000000000000002,923.25,-40.005025125628144,-5.803380783756703
14.000000000000002,923.75,-40.0,-5.935719387608063
14.000000000000002,924.25,-40.0,-6.080545674255276
14.000000000000002,924.75,-40.5,-6.215998490359429
14.000000000000002,925.25,-40.5,-6.350896298339322
14.000000000000002,925.75,-40.0,-6.510800305695602
14.000000000000002,926.25,-39.5,-6.653560728769181
14.000000000000002,926.75,-39.5,-6.804492104783255
14.000000000000002,927.25,-39.5,-6.940561596581031
17.0,902.75,-41.0,-1.5216472740131923
17.0,903.25,-41.005025125628144,-1.640727350451673
17.0,903.75,-41.0,-1.7683483852468225
17.0,904.25,-41.0,-1.9083029339144177
17.0,904.75,-41.0,-2.03737315658958
17.0,905.25,-41.0,-2.1500706395990683
17.0,905.75,-41.5,-2.2960377762794826
17.0,906.25,-41.5,-2.42140794479291
17.0,906.75,-41.5,-2.5819594616274943
17.0,907.25,-41.0,-2.713989727632043
17.0,907.75,-41.49748743718593,-2.845033312526796
17.0,908.25,-41.5,-2.982397823281178
17.0,908.75,-42.0,-3.1249732436466697
17.0,909.25,-41.5,-3.2521934392409646
17.0,909.75,-41.5,-3.394183017697515
17.0,910.25,-41.0,-3.543881042324345
17.0,910.75,-41.00251256281407,-3.6775146651323123
17.0,911.25,-41.5,-3.793418861748636
17.0,911.75,-41.5,-3.905499669064501
17.0,912.25,-41.5,-4.058527742436892
17.0,912.75,-41.00251256281407,-4.176960309397069
17.0,913.25,-41.0,-4.301806303570917
17.0,913.75,-41.0,-4.428286488332865
17.0,914.25,-41.0,-4.552176635181598
17.0,914.75,-41.5,-4.675049267135855
17.0,915.25,-41.5,-4.787962586638111
17.0,915.75,-41.5,-4.934731401720235
17.0,916.25,-41.0,-5.05452065520638
17.0,916.75,-41.0,-5.187229264473913
17.0,917.25,-41.0,-5.310471901844344
17.0,917.75,-41.5,-5.432959111490087
17.0,918.25,-41.5,-5.560718898316301
17.0,918.75,-41.5,-5.723197526693454
17.0,919.25,-41.0,-5.851142316227755
17.0,919.75,-41.0,-5.988445159412775
17.0,920.25,-41.5,-6.129633059467617
17.0,920.75,-41.5,-6.27088262709182
17.0,921.25,-41.5,-6.389130191343909
17.0,921.75,-41.0,-6.54274410662524
17.0,922.25,-41.0,-6.682883658000926
17.0,922.75,-41.0,-6.825089072950244
17.0,923.25,-41.0,-6.9627310877667545
17.0,923.75,-41.5,-7.093065495613842
17.0,924.25,-41.0,-7.240358485035545
17.0,924.75,-40.5,-7.374577949752455
17.0,925.25,-40.5,-7.49883810201736
17.0,925.75,-40.5,-7.632132553193836
17.0,926.25,-41.0,-7.757872727123436
17.0,926.75,-41.49748743718593,-7.878956999566189
17.0,927.25,-41.0,-8.032848418909651
20.0,902.75,-41.0,-2.694225271651446
20.0,903.25,-41.0,-2.8300789269564537
20.0,903.75,-41.5,-2.981935316510962
20.0,904.25,-41.5,-3.1092171796746184
20.0,904.75,-41.5,-3.247167532337943
20.0,905.25,-41.5,-3.4134849669078955
20.0,905.75,-41.0,-3.550695308738872
20.0,906.25,-41.0,-3.687751481646443
20.0,906.75,-41.5,-3.8012814768423215
20.0,907.25,-41.5,-3.926898315633198
20.0,907.75,-41.5,-4.089361527118011
20.0,908.25,-41.0,-4.214793363200801
20.0,908.75,-41.0,-4.347193634621523
20.0,909.25,-41.0,-4.4844039764525006
20.0,909.75,-41.5,-4.610205817951464
20.0,910.25,-42.0,-4.748865347662453
20.0,910.75,-41.5,-4.8720771512482015
20.0,911.25,-41.5,-5.018198456852022
20.0,911.75,-41.5,-5.152325420214887
20.0,912.25,-41.5,-5.272916352102741
20.0,912.75,-41.5,-5.394031458330175
20.0,913.25,-42.0,-5.531950977208817
20.0,913.75,-42.0,-5.684609045165034
20.0,914.25,-41.50251256281407,-5.821696051857287
20.0,914.75,-42.0,-5.961866437017651
20.0,915.25,-42.0,-6.097966762600108
20.0,915.75,-42.5,-6.234128755751927
20.0,916.25,-42.5,-6.364709833876463
20.0,916.75,-42.0,-6.5098444583704875
20.0,917.25,-42.0,-6.650939857071286
20.0,917.75,-42.0,-6.794810296393384
20.0,918.25,-42.0,-6.913859539047182
20.0,918.75,-42.005025125628144,-7.043083930645749
20.0,919.25,-42.0,-7.169533281623016
20.0,919.75,-42.0,-7.321605507670291
20.0,920.25,-42.0,-7.4442314693471
20.0,920.75,-42.0,-7.574812547471637
20.0,921.25,-42.0,-7.694478465819057
20.0,921.75,-42.5,-7.826138726407434
20.0,922.25,-42.5,-7.940747904067151
20.0,922.75,-42.0,-8.08107245815092
20.0,923.25,-42.0,-8.211191029505239
20.0,923.75,-42.0,-8.344022973911496
20.0,924.25,-42.5,-8.466741436942348
20.0,924.75,-42.50251256281407,-8.597970024545189
20.0,925.25,-42.50251256281407,-8.733453674434024
20.0,925.75,-42.5,-8.896687730535865
20.0,926.25,-42.5,-9.033003892611088
20.0,926.75,-42.5,-9.176905165717868
20.0,927.25,-42.505025125628144,-9.29966987942574
23.0,902.75,-43.0,-3.83788117925881
23.0,903.25,-43.494974874371856,-3.973333995362962
23.0,903.75,-43.0,-4.0958057881163645
23.0,904.25,-42.5,-4.219356763333606
23.0,904.75,-42.5,-4.345066103478525
23.0,905.25,-42.5,-4.455697722914378
23.0,905.75,-43.0,-4.580266213026097
23.0,906.25,-43.5,-4.718864075167724
23.0,906.75,-43.0,-4.842723388231777
23.0,907.25,-43.0,-4.961988467378343
23.0,907.75,-43.0,-5.098797970008466
23.0,908.25,-43.0,-5.217415539676728
23.0,908.75,-43.0,-5.3554275599094145
23.0,909.25,-43.5,-5.478731864849207
23.0,909.75,-43.5,-5.6321607774224525
23.0,910.25,-43.0,-5.7601518176337745
23.0,910.75,-43.0,-5.891627075514063
23.0,911.25,-43.0,-6.039814244691518
23.0,911.75,-43.5,-6.183253011028081
23.0,912.25,-43.51005025125628,-6.325643428685485
23.0,912.75,-43.5,-6.478239829072342
23.0,913.25,-43.0,-6.614432656008842
23.0,913.75,-43.0,-6.750656316730021
23.0,914.25,-43.5,-6.87796901367836
23.0,914.75,-43.5,-7.0108317918692995
23.0,915.25,-43.5,-7.140457022668722
23.0,915.75,-43.5,-7.277544029360973
23.0,916.25,-43.0,-7.420150283511147
23.0,916.75,-43.0,-7.540155373490059
23.0,917.25,-43.5,-7.658557106665553
23.0,917.75,-43.5,-7.789569857775626
23.0,918.25,-44.0,-7.914693356011604
23.0,918.75,-43.5,-8.042776897576971
23.0,919.25,-43.5,-8.172001289175537
23.0,919.75,-43.5,-8.302952372716248
23.0,920.25,-43.505025125628144,-8.433163445424611
23.0,920.75,-44.0,-8.561216153205297
23.0,921.25,-44.5,-8.688621351507676
23.0,921.75,-44.0,-8.840971081617084
23.0,922.25,-44.0,-8.969177958321174
23.0,922.75,-44.0,-9.1138192422603
23.0,923.25,-44.0,-9.245387001494633
23.0,923.75,-44.5,-9.37075717000806
23.0,924.25,-44.5,-9.512068405201626
23.0,924.75,-44.01005025125628,-9.665250647497421
23.0,925.25,-44.0,-9.792902516077252
23.0,925.75,-44.0,-9.92712198079416
23.0,926.25,-44.0,-10.045523713969656
23.0,926.75,-44.0,-10.167502166168159
23.0,927.25,-44.0,-10.3042808350136
26.0,902.75,-45.0,-4.902386761589741
26.0,903.25,-45.0,-5.01206253370048
26.0,903.75,-45.0,-5.132900135865783
26.0,904.25,-45.0,-5.260582838230294
26.0,904.75,-45.5,-5.371738632005726
26.0,905.25,-45.5,-5.473490121453416
26.0,905.75,-45.5,-5.6048112104103
26.0,906.25,-45.5,-5.742638227934899
26.0,906.75,-45.5,-5.872201791164959
26.0,907.25,-45.5,-5.981785061921654
26.0,907.75,-45.5,-6.124391316071827
26.0,908.25,-46.0,-6.243224722232857
26.0,908.75,-46.0,-6.37506998552932
26.0,909.25,-45.5,-6.517830408602896
26.0,909.75,-45.5,-6.646592293431248
26.0,910.25,-45.5,-6.7776667121106815
26.0,910.75,-45.5,-6.9080011199577696
26.0,911.25,-45.5,-7.025909512578366
26.0,911.75,-45.5,-7.162194840868909
26.0,912.25,-45.497487437185924,-7.300515198948408
26.0,912.75,-45.0,-7.429955427039743
26.0,913.25,-45.0,-7.551132200836538
26.0,913.75,-45.0,-7.665494708218806
26.0,914.25,-45.5,-7.793300745722042
26.0,914.75,-45.5,-7.897580605513585
26.0,915.25,-45.5,-8.050177005900439
26.0,915.75,-45.005025125628144,-8.177027196078562
26.0,916.25,-45.0,-8.301996525391134
26.0,916.75,-45.5,-8.429340056124152
26.0,917.25,-45.5,-8.550054323150732
26.0,917.75,-46.0,-8.676411172773955
26.0,918.25,-45.5,-8.838257708565145
26.0,918.75,-45.5,-8.975622219319527
26.0,919.25,-45.5,-9.111290871916449
26.0,919.75,-45.5,-9.24748369885295
26.0,920.25,-46.0,-9.38398486363626
26.0,920.75,-46.0,-9.515830126932723
26.0,921.25,-45.5,-9.667470679994462
26.0,921.75,-45.5,-9.799223441936881
26.0,922.25,-45.5,-9.93094537009462
26.0,922.75,-45.5,-10.063191472591935
26.0,923.25,-45.5,-10.187019951871306
26.0,923.75,-45.5,-10.307210044558307
26.0,924.25,-45.005025125628144,-10.43825362945306
26.0,924.75,-45.0,-10.565997999386934
26.0,925.25,-45.0,-10.678109640487481
26.0,925.75,-45.0,-10.80788904021031
26.0,926.25,-45.49497487437186,-10.9400118075689
26.0,926.75,-45.5,-11.051506772975825
26.0,927.25,-45.0,-11.211873287102321
28.999999999999996,902.75,-46.5,-5.9200249912053735
28.999999999999996,903.25,-47.0,-6.0421267785426025
28.999999999999996,903.75,-47.0,-6.163180217200673
28.999999999999996,904.25,-47.5,-6.29869470087419
28.999999999999996,904.75,-47.5,-6.420488150364606
28.999999999999996,905.25,-47.01005025125628,-6.551500901474681
28.999999999999996,905.75,-47.0,-6.665000062885874
28.999999999999996,906.25,-47.0,-6.789044378658016
28.999999999999996,906.75,-47.5,-6.915401228281239
28.999999999999996,907.25,-47.5,-7.032723778992893
28.999999999999996,907.75,-47.5,-7.145174591724932
28.999999999999996,908.25,-47.00502512562814,-7.275663168495425
28.999999999999996,908.75,-47.0,-7.397209947708395
28.999999999999996,909.25,-47.0,-7.4977589195535215
28.999999999999996,909.75,-47.0,-7.6287716706635935
28.999999999999996,910.25,-47.5,-7.738539944128376
28.999999999999996,910.75,-47.5,-7.85416663668257
28.999999999999996,911.25,-47.5,-7.956966474809419
28.999999999999996,911.75,-47.0,-8.085019182590102
28.999999999999996,912.25,-47.0,-8.21563109449932
28.999999999999996,912.75,-47.0,-8.337208707496972
28.999999999999996,913.25,-47.00502512562814,-8.466340597741494
28.999999999999996,913.75,-47.5,-8.591094090561299
28.999999999999996,914.25,-47.5,-8.715940084735148
28.999999999999996,914.75,-47.5,-8.869399831093075
28.999999999999996,915.25,-47.0,-9.005438489106169
28.999999999999996,915.75,-47.01005025125628,-9.134200373934519
28.999999999999996,916.25,-47.5,-9.274370759094884
28.999999999999996,916.75,-47.5,-9.39721255726446
28.999999999999996,917.25,-47.5,-9.523939412303855
28.999999999999996,917.75,-47.0,-9.687605141391233
28.999999999999996,918.25,-47.0,-9.817569543822147
28.999999999999996,918.75,-47.0,-9.953084027495663
28.999999999999996,919.25,-47.0,-10.080982566352942
28.999999999999996,919.75,-47.0,-10.202436844211867
28.999999999999996,920.25,-47.0,-10.341158041492218
28.999999999999996,920.75,-46.5,-10.469025746564817
28.999999999999996,921.25,-46.5,-10.588629997342876
28.999999999999996,921.75,-46.5,-10.720166922792526
28.999999999999996,922.25,-46.5,-10.840727020895699
28.999999999999996,922.75,-47.0,-10.952036983594537
28.999999999999996,923.25,-47.0,-11.075526291242417
28.999999999999996,923.75,-46.5,-11.222880948233481
28.999999999999996,924.25,-46.5,-11.343533547690697
28.999999999999996,924.75,-46.5,-11.466159509367506
28.999999999999996,925.25,-46.5,-11.59202301843583
28.999999999999996,925.75,-46.50502512562814,-11.736510133451551
28.999999999999996,926.25,-46.5,-11.85913609512836
