DISTANCE,CHANNEL,RSSI,PHASE
0.0,902.75,-21.0,3.3649834236044964
0.0,903.25,-21.0,3.2213904883445275
0.0,903.75,-21.5,3.0818984464471475
0.0,904.25,-21.0,2.9023224844643143
0.0,904.75,-21.0,2.760918747916705
0.0,905.25,-21.0,2.614427436896712
0.0,905.75,-21.0,2.4727461962869723
0.0,906.25,-21.5,2.3512610846433657
0.0,906.75,-21.0,2.184388641949153
0.0,907.25,-21.0,2.037157320096813
0.0,907.75,-21.0,1.89482857000877
0.0,908.25,-21.0,1.7517598090883806
0.0,908.75,-21.5,1.6024009560930428
0.0,909.25,-21.5,1.4602572087130872
0.0,909.75,-21.0,1.2983181715678531
0.0,910.25,-21.0,1.147016790137605
0.0,910.75,-21.0,1.019889095897354
0.0,911.25,-21.49497487437186,0.8668918563096443
0.0,911.75,-21.5,0.7169471614053654
0.0,912.25,-21.0,0.5575364946039831
0.0,912.75,-21.0,0.4214978365908888
0.0,913.25,-21.497487437185928,0.2533303749400689
0.0,913.75,-21.5,0.09111383373270493
0.0,914.25,-22.0,-0.08858546338885365
0.0,914.75,-21.49497487437186,-0.27013478759127896
0.0,915.25,-21.0,-0.4467507062447247
0.0,915.75,-21.0,-0.5767459424603185
0.0,916.25,-21.0,-0.7308531982965487
0.0,916.75,-21.0,-0.8897396907583532
0.0,917.25,-20.992462311557787,-1.0550087766491476
0.0,917.75,-20.5,-1.2028567741951095
0.0,918.25,-20.98994974874372,-1.3437363364031407
0.0,918.75,-21.0,-1.4910909933942058
0.0,919.25,-21.5,-1.6270679838379376
0.0,919.75,-21.0,-1.8082473026241894
0.0,920.25,-21.0,-1.9573903191267599
0.0,920.75,-21.0,-2.1049299788259104
0.0,921.25,-21.5,-2.247412897837358
0.0,921.75,-22.0,-2.405497711897453
0.0,922.25,-22.0,-2.5826994724598413
0.0,922.75,-21.5,-2.7368375620807517
0.0,923.25,-22.0,-2.8899273030225046
0.0,923.75,-22.0,-3.0430787115336195
0.0,924.25,-22.5,-3.196322621398778
0.0,924.75,-22.5,-3.3376955241617066
0.0,925.25,-22.49497487437186,-3.480795118866777
0.0,925.75,-22.00502512562814,-3.625374735236541
0.0,926.25,-22.5,-3.767364313693091
0.0,926.75,-23.0,-3.9075655326381367
0.0,927.25,-23.0,-4.057756897819866
1.0,902.75,-22.5,2.9321695880356367
1.0,903.25,-22.0,2.783643247226689
1.0,903.75,-22.0,2.6389094619335194
1.0,904.25,-22.5,2.495594030735681
1.0,904.75,-22.5,2.356225323977026
1.0,905.25,-22.5,2.2088706669859617
1.0,905.75,-22.5,2.067775268285163
1.0,906.25,-22.5,1.9213456248345318
1.0,906.75,-22.5,1.7851527978980315
1.0,907.25,-22.5,1.6396173342031528
