CHANNEL,RSSI,PHASE
902.75,-40.49748743718593,4.576720327787768
903.25,-40.0,4.426806466668171
903.75,-40.0,4.31925822570043
904.25,-40.5,4.1964472613155355
904.75,-40.5,4.081406410670282
905.25,-41.0,3.9777740603570435
905.75,-41.0,3.844356274041844
906.25,-41.0,3.724998693541235
906.75,-41.0,3.6131028889334558
907.25,-41.0,3.514496445523239
907.75,-41.0,3.401058951681405
908.25,-41.0,3.3073550800354856
908.75,-41.5,3.16740053136789
909.25,-41.0,3.050756323919218
909.75,-41.0,2.968121780973821
910.25,-40.5,2.8201504482891333
910.75,-40.5,2.705664605768141
911.25,-40.0,2.593460463313551
911.75,-40.0,2.498646575419112
912.25,-40.5,2.3842840680368442
912.75,-40.0,2.277568339255493
913.25,-39.5,2.1295045052167625
913.75,-39.0,2.022634607512006
914.25,-39.0,1.8972027714292161
914.75,-39.0,1.7870336587635798
915.25,-39.0,1.6624343348671804
915.75,-39.0,1.5293865539681546
916.25,-38.5,1.4051572354879285
916.75,-38.0,1.261317629950511
917.25,-38.0,1.1303973801944822
917.75,-37.5,1.0076480833789498
918.25,-38.0,0.8651034967981394
918.75,-38.0,0.7341524132574295
919.25,-37.5,0.563980755602337
919.75,-37.0,0.4217753406530188
920.25,-37.0,0.2715531416866099
920.75,-37.0,0.10899742884775361
921.25,-37.0,6.2521973535750615
921.75,-36.5,6.0842148946323285
922.25,-36.0,5.933838526742514
922.75,-36.0,5.7749828680653925
923.25,-36.0,5.630403251695629
923.75,-36.0,5.484836954216068
924.25,-35.5,5.319598702109954
924.75,-35.0,5.171103195085688
925.25,-35.0,5.035064537072594
925.75,-35.0,4.890361585564105
926.25,-35.0,4.743037762357722
926.75,-35.0,4.617081751935352
927.25,-34.5,4.440188329219776
