CHANNEL,RSSI,PHASE
902.75,-37.0,3.791352998175001
903.25,-36.99748743718593,3.657657707797672
903.75,-36.5,3.5395334786843073
904.25,-37.0,3.423783450991389
904.75,-37.0,3.310315123364873
905.25,-37.5,3.192345063174914
905.75,-37.5,3.070274109622366
906.25,-37.5,2.9492823385336573
906.75,-37.0,2.8362148501079965
907.25,-37.0,2.7252748928253325
907.75,-37.0,2.617325812656737
908.25,-37.0,2.4923256495594823
908.75,-37.5,2.387429114074318
909.25,-37.5,2.2670540186792314
909.75,-37.0,2.1476347706092596
910.25,-36.5,2.0355539632933946
910.75,-36.5,1.9162272165774663
911.25,-36.5,1.8007855267313586
911.75,-36.5,1.6871321963967565
912.25,-37.0,1.5669112699250758
912.75,-36.50251256281407,1.4605655465598981
913.25,-36.5,1.3309711495451575
913.75,-36.0,1.2023942674248937
914.25,-36.0,1.0802616463029837
914.75,-36.0,0.9513764263359088
915.25,-36.5,0.829336306568042
915.75,-36.5,0.6968435337932762
916.25,-36.0,0.5520789147154253
916.75,-35.5,0.41024350518228053
917.25,-35.5,0.27031979029936515
917.75,-35.99748743718593,0.12370514414064707
918.25,-36.0,6.277049384028044
918.75,-35.5,6.112705311677683
919.25,-35.0,5.947436225786888
919.75,-35.0,5.810719224510809
920.25,-35.0,5.665615433801466
920.75,-35.0,5.511693180673324
921.25,-34.5,5.354995886923879
921.75,-34.5,5.209429589444318
922.25,-34.0,5.070708392163967
922.75,-34.0,4.9224287216324685
923.25,-34.5,4.773779045684797
923.75,-34.5,4.64292046349813
924.25,-34.0,4.474290495077093
924.75,-34.0,4.32064574601108
925.25,-34.0,4.170361879475308
925.75,-34.5,3.998124358246582
926.25,-34.5,3.8457129605678126
926.75,-34.0,3.6654894891066765
927.25,-34.0,3.503550451961442
