CHANNEL,RSSI,PHASE
902.75,-52.0,6.125717168813114
903.25,-52.0,5.997232788046893
903.75,-51.99748743718593,5.817163485509163
904.25,-52.00251256281407,5.688093262834001
904.75,-52.49748743718593,5.538241069283766
905.25,-52.5,5.36991943870954
905.75,-52.5,5.2109712786783735
906.25,-52.0,5.109435625723451
906.75,-52.5,4.943611531708396
907.25,-52.5,4.804057822241655
907.75,-53.0,4.6789343240056755
908.25,-52.5,4.529174631809484
908.75,-52.49748743718593,4.371613992088969
909.25,-52.5,4.230857765019663
909.75,-52.49748743718593,4.071447098218281
910.25,-53.0,3.92914918191492
910.75,-52.5,3.7521632578452997
911.25,-52.5,3.6101428456040687
911.75,-52.0,3.4242767915462866
912.25,-52.00251256281407,3.2793580035450303
912.75,-52.5,3.1250657450007138
913.25,-52.0,2.9545549157141293
913.75,-52.0,2.757527031601782
914.25,-52.0,2.6038514487510884
914.75,-52.0,2.4266496881887005
915.25,-52.0,2.259808079279169
915.75,-51.50251256281407,2.0718144940783896
916.25,-51.5,1.8884151427950977
916.75,-51.5,1.7331670369256662
917.25,-52.0,1.5576303007360588
917.75,-52.0,1.3585982206194396
918.25,-51.5,1.1998967308657231
918.75,-52.0,1.0247608338769705
919.25,-52.00251256281407,0.8324813526055161
919.75,-52.48994974874372,0.6383210104685134
920.25,-52.00251256281407,0.46481930406786015
920.75,-52.0,0.2792307540722083
921.25,-52.50251256281407,0.08873963231225879
921.75,-53.0,6.19919407770822
922.25,-52.99748743718593,6.031458289042934
922.75,-52.5,5.853239013586071
923.25,-52.5,5.708474394508221
923.75,-53.00251256281407,5.550451248017487
924.25,-53.0,5.404823282968566
924.75,-52.99748743718593,5.209182919166869
925.25,-53.0,5.057049025550231
925.75,-53.5,4.906950161722547
926.25,-53.5,4.72669585647673
926.75,-53.50251256281407,4.565928503149377
927.25,-53.5,4.393475145427882
