DISTANCE,CHANNEL,RSSI,PHASE
55.00000000000001,902.75,-54.00502512562814,0.9118475143747148
55.00000000000001,903.25,-54.5,0.7776280496578064
55.00000000000001,903.75,-54.5,0.5958628889626134
55.00000000000001,904.25,-54.00502512562814,0.4792803490833046
55.00000000000001,904.75,-54.0,0.34783592498769683
55.00000000000001,905.25,-54.497487437185924,0.20917639527670734
55.00000000000001,905.75,-54.5,0.06320925859629277
55.00000000000001,906.25,-55.0,-0.03989891737736784
55.00000000000001,906.75,-54.5,-0.15759147350519687
55.00000000000001,907.25,-54.5,-0.30630281702223083
55.00000000000001,907.75,-54.0,-0.4449315129485383
55.00000000000001,908.25,-54.0,-0.5946912051447297
55.00000000000001,908.75,-54.0,-0.7195680331032612
55.00000000000001,909.25,-54.0,-0.862883464301099
55.00000000000001,909.75,-53.5,-1.0372176828881416
55.00000000000001,910.25,-53.5,-1.1858673588358126
55.00000000000001,910.75,-53.5,-1.361743266656914
55.00000000000001,911.25,-53.5,-1.5098379344803243
55.00000000000001,911.75,-53.5,-1.6571925914713903
55.00000000000001,912.25,-53.49497487437186,-1.8014947037790225
55.00000000000001,912.75,-53.0,-1.9478010120909328
55.00000000000001,913.25,-53.0,-2.1325878836848737
55.00000000000001,913.75,-53.5,-2.275718312174627
55.00000000000001,914.25,-53.5,-2.41369949862263
55.00000000000001,914.75,-53.5,-2.5933062943901453
55.00000000000001,915.25,-53.497487437185924,-2.7159014222822724
55.00000000000001,915.75,-53.00502512562814,-2.861837725178005
55.00000000000001,916.25,-53.5,-3.01909002705171
55.00000000000001,916.75,-53.5,-3.170237239558552
55.00000000000001,917.25,-53.5,-3.2852164226344427
55.00000000000001,917.75,-53.0,-3.432509412056145
55.00000000000001,918.25,-53.0,-3.596514312775014
55.00000000000001,918.75,-52.99497487437186,-3.732337134295341
55.00000000000001,919.25,-53.0,-3.878890112884697
55.00000000000001,919.75,-53.0,-4.0129554086781996
55.00000000000001,920.25,-52.93969849246231,-4.122600347004257
55.00000000000001,920.75,-52.5,-4.322896612292801
55.00000000000001,921.25,-52.5,-4.427546477500518
55.00000000000001,921.75,-52.5,-4.605611584033976
55.00000000000001,922.25,-53.0,-4.75762214251189
55.00000000000001,922.75,-52.5,-4.9223670540631055
55.00000000000001,923.25,-52.0,-5.046843042820781
55.00000000000001,923.75,-52.0,-5.210817109754969
55.00000000000001,924.25,-52.497487437185924,-5.3789845714057885
55.00000000000001,924.75,-52.5,-5.5241500296844945
55.00000000000001,925.25,-52.0,-5.683314026208428
55.00000000000001,925.75,-52.0,-5.850340637826046
55.00000000000001,926.25,-52.0,-6.01533221965471
55.00000000000001,926.75,-52.0,-6.179583790651028
55.00000000000001,927.25,-52.5,-6.342417007552016
65.0,902.75,-55.0,-2.768257188670812
65.0,903.25,-55.0,-2.9124051320550395
65.0,903.75,-55.0,-3.0630898377916664
65.0,904.25,-55.5,-3.216087077379375
65.0,904.75,-54.997487437185924,-3.368806812904954
65.0,905.25,-54.502512562814076,-3.519460684856899
65.0,905.75,-54.502512562814076,-3.646341708819701
65.0,906.25,-54.50502512562814,-3.806924059438966
65.0,906.75,-55.0,-3.9573929286828236
65.0,907.25,-54.50502512562814,-4.144338165204445
65.0,907.75,-54.5,-4.277200943395384
65.0,908.25,-54.5,-4.41521296362807
65.0,908.75,-54.5,-4.591736380927474
65.0,909.25,-55.0,-4.735730155388296
65.0,909.75,-55.002512562814076,-4.872477990449057
65.0,910.25,-55.0,-5.011600026930263
65.0,910.75,-54.997487437185924,-5.144555306475246
65.0,911.25,-55.0,-5.270233812835484
65.0,911.75,-55.0,-5.3990265314485155
65.0,912.25,-55.5,-5.5403069328574
65.0,912.75,-55.0,-5.697528400946423
65.0,913.25,-55.0,-5.820031027484506
65.0,913.75,-55.0,-5.94419867839537
65.0,914.25,-55.0,-6.068674667153045
65.0,914.75,-55.0,-6.232463731379147
65.0,915.25,-55.0,-6.367299871789676
65.0,915.75,-54.5,-6.52806722511703
65.0,916.25,-54.0,-6.674157696936168
65.0,916.75,-54.0,-6.8258599175672705
65.0,917.25,-54.0,-6.9894639790852855
65.0,917.75,-54.0,-7.16410653551914
65.0,918.25,-53.51005025125628,-7.335665713484882
