DISTANCE,CHANNEL,RSSI,PHASE
55,902.75,-50.5,4.475153841048165
55,903.25,-50.0,4.3303583881856325
55,903.75,-50.5,4.189077986776748
55,904.25,-50.5,4.044621705545709
55,904.75,-51.0,3.9126531071105215
55,905.25,-50.5,3.7414331007762702
55,905.75,-50.00251256281407,3.58923753959027
55,906.25,-50.5,3.4385220000689634
55,906.75,-50.5,3.2781863197271477
55,907.25,-51.0,3.15223030930478
55,907.75,-51.0,3.020600882501084
55,908.25,-50.5,2.854900123624754
55,908.75,-50.5,2.6890760296096996
55,909.25,-50.5,2.564045032727764
55,909.75,-50.5,2.455170939018735
55,910.25,-51.0,2.3231715067988667
55,910.75,-50.5,2.160307456113199
55,911.25,-50.0,2.0239912940379754
55,911.75,-50.0,1.8882918076563728
55,912.25,-50.00251256281407,1.7597457593207901
55,912.75,-50.5,1.629719689320514
55,913.25,-50.5,1.5108862831594831
55,913.75,-50.0,1.3457405324074132
55,914.25,-50.0,1.1875632169932757
55,914.75,-50.0,1.0602505200449377
55,915.25,-50.0,0.9060199290699835
55,915.75,-50.5,0.7732188184484066
55,916.25,-50.0,0.587691936022117
55,916.75,-49.5,0.4355272086207976
55,917.25,-49.5,0.2904850854808166
55,917.75,-50.0,0.13835119186417832
55,918.25,-50.0,6.207950872557657
55,918.75,-49.994974874371856,6.104596026306547
55,919.25,-49.5,5.967139014198122
55,919.75,-49.5,5.812569251591676
55,920.25,-49.5,5.678473122013492
55,920.75,-50.0,5.524766705378117
55,921.25,-49.5,5.362827668232883
55,921.75,-49.5,5.248557662204658
55,922.25,-49.0,5.112488170406882
55,922.75,-49.0,4.982431266621925
55,923.25,-49.5,4.846238439685425
55,923.75,-49.5,4.693672873083251
55,924.25,-49.0,4.546811556647084
55,924.75,-49.0,4.397976877991325
55,925.25,-48.50251256281407,4.244054624863182
55,925.75,-49.0,4.092475739370805
55,926.25,-49.0,3.9401876768307598
55,926.75,-49.0,3.749727388855492
55,927.25,-48.5,3.585784155705985
75,902.75,-54.0,4.221885133677458
75,903.25,-54.0,4.0749929834566085
75,903.75,-54.005025125628144,3.9531687001815112
75,904.25,-54.0,3.7652676163347754
75,904.75,-54.0,3.6119620389002542
75,905.25,-53.505025125628144,3.473734182174801
75,905.75,-54.0,3.3352288213872168
75,906.25,-54.0,3.1735056207347503
75,906.75,-54.005025125628144,3.003087292802209
75,907.25,-54.0,2.862886073857164
75,907.75,-54.0,2.7387492567309812
75,908.25,-54.0,2.6090931921468785
75,908.75,-54.0,2.442929926500331
75,909.25,-54.0,2.340685096497742
75,909.75,-54.0,2.1735351497413995
75,910.25,-53.5,2.049244163691811
75,910.75,-53.50251256281407,1.9169055598404507
75,911.25,-53.5,1.7728501178102654
75,911.75,-54.0,1.634714762438855
75,912.25,-54.0,1.4952843881108375
75,912.75,-53.99748743718593,1.3673858492535584
75,913.25,-53.5,1.221480380142506
75,913.75,-53.0,1.0964185494758896
75,914.25,-53.0,0.9473372005426822
75,914.75,-53.5,0.7903624027311084
75,915.25,-53.0,0.6128214705372285
75,915.75,-52.99748743718593,0.438487251950185
75,916.25,-52.50251256281407,0.27090563220830643
75,916.75,-53.0,0.11781589126655347
75,917.25,-53.005025125628144,6.247387283164808
75,917.75,-53.0,6.093465030036664
75,918.25,-52.5,5.945370362213254
75,918.75,-52.5,5.810071715032506
75,919.25,-52.5,5.681309830204154
75,919.75,-53.0,5.5151465645576065
75,920.25,-52.5,5.339733163506725
75,920.75,-52.00251256281407,5.210262101630709
75,921.25,-52.0,5.067100839356276
75,921.75,-52.0,4.933374715194264
75,922.25,-52.5,4.782967513519769
75,922.75,-52.5,4.640792932355133
75,923.25,-52.0,4.505155113542893
75,923.75,-51.99748743718593,4.341366049316791
75,924.25,-51.505025125628144,4.172551078187668
75,924.75,-52.0,4.009347855870509
75,925.25,-52.0,3.835291141345595
75,925.75,-51.5,3.6591685632470474
75,926.25,-51.5,3.510272217021926
75,926.75,-51.5,3.362825058676818
75,927.25,-51.994974874371856,3.173474786950069
85,902.75,-55.0,0.19989542608769068
85,903.25,-55.00251256281407,0.030032106279409335
85,903.75,-55.0,6.1575993021733915
85,904.25,-55.0,6.011940503339788
85,904.75,-55.0,5.884442803683363
85,905.25,-55.0,5.731106392464161
85,905.75,-55.0,5.575457447393876
85,906.25,-55.5,5.455174853352832
85,906.75,-55.0,5.309731891011998
