DISTANCE,CHANNEL,RSSI,PHASE
30,902.75,-44.5,4.498248345774322
30,903.25,-44.00251256281407,4.365015562167209
30,903.75,-44.5,4.2385662111899425
30,904.25,-44.5,4.120657818569346
30,904.75,-45.0,3.984804163264339
30,905.25,-45.0,3.883700183294951
30,905.75,-44.5,3.730302104506387
30,906.25,-44.5,3.6135037281343103
30,906.75,-44.5,3.4930669651698616
30,907.25,-44.5,3.3728768724828626
30,907.75,-44.5,3.2704162059875057
30,908.25,-45.0,3.149301099760072
30,908.75,-44.5,3.025750124542831
30,909.25,-44.49748743718593,2.901983312832822
30,909.75,-44.0,2.786726625694801
30,910.25,-44.0,2.6700515844614494
30,910.75,-44.0,2.5608074853362464
30,911.25,-43.505025125628144,2.45449259575575
30,911.75,-44.0,2.350027733256122
30,912.25,-43.5,2.2138965738889835
30,912.75,-43.0,2.0930281379389992
30,913.25,-42.5,1.9852640604784901
30,913.75,-42.5,1.8707782179574979
30,914.25,-42.5,1.7498789482228323
30,914.75,-42.5,1.633142239420118
30,915.25,-42.5,1.5236823038021474
30,915.75,-42.0,1.382124398331133
30,916.25,-41.5,1.2543800283972595
30,916.75,-41.0,1.133203254600464
30,917.25,-41.0,1.004379702202751
30,917.75,-41.0,0.868649382036468
30,918.25,-41.0,0.7482434528567006
30,918.75,-40.5,0.5830052007505869
30,919.25,-40.0,0.4469665427374926
30,919.75,-40.0,0.30377444667837866
30,920.25,-40.0,0.15296640580302845
30,920.75,-40.0,0.0
30,921.25,-39.5,6.128276372941648
30,921.75,-39.0,5.9828642443854925
30,922.25,-38.5,5.835694590102514
30,922.75,-38.5,5.688679104742943
30,923.25,-38.5,5.540245265288038
30,923.75,-38.0,5.393445616421234
30,924.25,-37.5,5.234620791528792
30,924.75,-37.5,5.09673210643483
30,925.25,-37.0,4.950302462984199
30,925.75,-37.5,4.802701135715686
30,926.25,-37.5,4.662623251909364
30,926.75,-37.0,4.493284106440663
30,927.25,-36.505025125628144,4.352805383433488
33,902.75,-43.0,3.6221988554143856
33,903.25,-42.5,3.4823059743161515
33,903.75,-42.5,3.3371713498221274
33,904.25,-43.0,3.1709464166062173
33,904.75,-42.5,3.004567314466903
33,905.25,-42.0,2.8509225654008894
33,905.75,-42.0,2.689754372872684
33,906.25,-42.0,2.5292645236074627
33,906.75,-42.0,2.3939658764267153
33,907.25,-42.0,2.2236708836328978
33,907.75,-41.5,2.098454884042876
33,908.25,-41.5,1.9517785703147956
33,908.75,-41.5,1.815924915009788
33,909.25,-41.5,1.6628968416373975
33,909.75,-41.5,1.5190264023152988
33,910.25,-41.5,1.3845911011056224
33,910.75,-41.0,1.2371747765451953
33,911.25,-41.0,1.091022637156694
33,911.75,-41.0,0.9529797831393269
33,912.25,-41.5,0.8206720130726478
33,912.75,-41.0,0.6592263164823118
33,913.25,-40.99748743718593,0.5032073659958526
33,913.75,-40.5,0.3709920972832168
33,914.25,-40.5,0.22727582688452383
33,914.75,-41.0,0.0699926912261388
33,915.25,-40.99748743718593,6.223028593266725
33,915.75,-40.5,6.066392967086643
33,916.25,-40.0,5.918637470894723
33,916.75,-40.0,5.7691244489759805
33,917.25,-40.0,5.626949867811343
33,917.75,-40.0,5.478886033772612
33,918.25,-39.5,5.3257346252614965
33,918.75,-39.0,5.190189307803301
33,919.25,-39.0,5.05670985391874
33,919.75,-39.0,4.907443502277444
33,920.25,-39.0,4.763264725108535
33,920.75,-39.0,4.634780344342314
33,921.25,-38.5,4.469973765221738
33,921.75,-38.5,4.335353461303974
33,922.25,-38.5,4.173291089020015
33,922.75,-38.5,4.029173979420468
33,923.25,-38.5,3.8697633126190856
33,923.75,-38.0,3.698234968438024
33,924.25,-37.99748743718593,3.5490302843660917
33,924.75,-37.505025125628144,3.3877079229144806
33,925.25,-38.0,3.214977061130855
33,925.75,-38.0,3.054610547004358
33,926.25,-37.5,2.8876764367407826
33,926.75,-37.0,2.7133113843690584
33,927.25,-37.0,2.562225839431578
36,902.75,-42.0,2.620563360048254
36,903.25,-42.0,2.46938531375673
36,903.75,-42.0,2.300786179120375
36,904.25,-41.5,2.1256811159163034
36,904.75,-41.494974874371856,1.9749347426103157
36,905.25,-41.0,1.8167574271961782
36,905.75,-41.5,1.658641779351403
36,906.25,-41.5,1.5086354168777618
36,906.75,-41.0,1.3192543113663326
36,907.25,-41.0,1.171437147605051
36,907.75,-41.0,1.002221337275073
36,908.25,-41.0,0.8550825167767759
36,908.75,-41.0,0.6927118066460063
